timestamp,fire_rune,water_rune,air_rune,earth_rune,mind_rune,body_rune,death_rune,nature_rune,chaos_rune,law_rune,cosmic_rune,blood_rune,soul_rune
1654372800,6,5.477797288,6,5.496735826,2.594805239,6,188.9042001,182.1520319,66.95205607,134.7326666,112.4713539,385.262166,178.197672
1655150400,4.653074141,4.42550978,4.741099844,4.810960936,2,4.54808203,185.2423133,177,64.41056093,131.4929723,127.4641736,371.5502079,166.2853293
1655409600,4.895093924,4.856444837,5,4.897552377,2.677816573,5,185.3292335,181.9979816,67.2694758,133.0129148,121.7615991,374.7401163,171.4342215
1655496000,4.234446546,5,4.894308318,4.261867376,2,5.243656179,185.4730932,186.8110063,67.31410883,132.1342083,124.3009957,367.219812,163.1964543
1655841600,4.951437894,4.924698587,4.886339607,4.909732067,2,5,182.9595026,190.8362613,69.91245894,137.1239732,141.264669,359.6217434,171.7148545
1656014400,4.823285943,4.756346729,5,4,2,5.608033445,184.2409957,186.6422372,69.38027028,134.3223058,152.5648307,361.1153668,167.729613
1656446400,5.897458529,5,5.193465602,4,2.718454521,4.887489179,184.7259633,183.6127947,69.81103732,139.2905926,156.9666673,356.2184258,166.9740348
1656532800,5,5,5,5,2,4.256385998,184.669715,186.1886312,70,139.6503741,157.7421607,355.3857732,173.003896
1656964800,5.363528555,5.406452052,5.32669615,4,2,4.824393775,185.4739672,185.6359149,72.38278201,141.6601756,141.8796339,359.1776057,172.3445808
1657051200,5,5,5,4.271852962,2.122795231,5,184.7260169,183.8931159,72.12749996,140.7976124,153.7261502,356.8023698,171.3018279
1657137600,5,5.423307208,5,4.375166752,2.33308319,4,186.7469042,185.3422489,72.0957478,143.5947098,149.7098792,358.0416073,172.1812997
1657224000,5,5.115885862,5,4.94496296,2,4.045448525,186.1867428,181.8573706,72.49663128,142.5646762,147.8041353,359.656537,175
1657310400,5.725608674,5,5.769223081,4.844631392,2,4,183.6136376,180.017285,72.19741963,143.4101971,150.3049964,359.8333464,174.3031597
1661544000,4.814810848,4.608738335,4.726336379,4.517034018,2.762676701,5.19581354,179.8751953,181.8136401,53.84617082,133.5175899,110.9354739,371.9150909,136.43074
1661983200,4.778934292,4.756490341,4.641698282,4,2.367958193,5.355945564,175.9718033,174.2676965,57.16801719,118.1940351,125.8281953,340.6011242,142.3378853
1662062400,4.818190129,4.477067786,4.671165835,4,2,5,176.9567851,176.5872261,58.70146811,119.265329,114.4335434,318.5798911,142.4983723
1662494400,5,5,4.70333041,4.293144416,2,4.190434392,176.8319112,174.8074229,64.31284273,119.4598217,122.8471863,305.697295,145.5279496
1662926400,4.821214094,4.88373206,4.732932679,4.418096598,2,5.666366071,178.8192505,177.7344043,68.86587076,121.7875386,131.8885945,288.5430413,145.5358939
1663012800,4.837604597,5,4,4,2,5.794848013,177.7007849,178.4502116,69,122.6062793,138.0065265,287.4541654,148.6042192
1663099200,4.823639344,5,4.949153021,4.462582173,2,5.690200064,178.8860838,176.8535452,72.23354902,124.9182546,141.9140276,289.2659303,147.6817338
1663185600,4.804000464,4.906545753,4.843892197,4.833419923,2.81946945,5.262084761,178.996611,179.4508847,73.11715629,125.4268598,142.7912929,283.0410498,144.90899
1663272000,4.846867428,4.463461054,4.171270159,4.532615808,2,5,178.4873087,178.2063335,74.00079515,124.9596187,144.6207649,281.0110171,146.124272
1663358400,4.842186605,4.559782052,4.798577277,4.752615467,2.706466289,5.372065757,178.2446812,175.9139064,73.17405698,125.5281746,145.4089853,278.3140624,147.1805212
1663444800,4.851569496,5,4.890760395,4.646240344,2,5.078757794,174.1499941,169.0725713,74.08291109,123.864518,155.7569362,275.5424411,149.9822343
1663531200,5,4.693925486,4.796778235,4.778589339,2,5,168.8684745,171.4156947,74.50280152,124.2456546,153.5739456,267.1358331,155.3536051
1663617600,5,4.513074655,4.809646544,4,2,4,168.0760561,170.5429497,72.93971351,124.3297649,153.2305049,265.2005797,156.8335654
1663704000,4.836379795,4.416374343,4.833397339,4.648416624,2.577359015,5.124775415,167.0118948,171.7809685,73.46259803,125.5302523,155.1072631,254.4507319,153.0168743
1663790400,4.893930314,5,4.838916755,4.159638771,2.771196337,5,166.966408,169.7093852,73.44329943,125.5853182,156.4466068,255.8311767,154.9664958
1663876800,5,4.930858954,4.890625927,4.861833155,2.325525038,5.632262755,167.3582649,167.6071714,73.91880926,126.1480317,162.7424982,258.4112811,154.9556853
1664308800,5,4.86425437,4.936108924,4.890714089,2,4.651397138,165.1482471,158.2572365,74.01816856,127.0004538,138.7817629,252.9781063,153.4774006
1664395200,4.895919937,4.536312704,4.550368528,4,2,5.214535517,164.3013992,157.3248991,76.48414205,125.9281427,142.050537,251.6409556,152.0414701
1664481600,4.554802201,4.444934322,4.468048888,4,2,5.362648152,165.2375099,155.425961,80.53326315,126.1167787,142.7376858,250.844609,148.1088439
1664568000,5,5,5,4.921314137,2.531400061,6,163.8839588,149.7072827,79.34479027,126.4217334,139.2958562,250.3778813,153.3149816
1664654400,5,4.769332199,4,4.815229307,2.863644236,5.860451078,161.0997477,149.1140641,82.40094579,125.2929368,139.1927322,250.1729054,148.4340835
1664913600,5.887165626,5,5.687270327,5.486418852,2.829294708,6,157.4956967,143.2270575,84.36399948,125.6999638,148.1372805,240.8925309,155.3464962
1665000000,5.912365726,4.2377851,5,5.169145449,2.535197986,5.319114888,157.6539606,138.6791574,83,125.3561932,142.5423043,240.0824251,154.7417748
1665086400,5.784330955,4,4.56751671,4,2.63453553,5.151243099,155.6845439,144.2337175,83.22430427,125.3958339,137.8290635,237.8531246,156.9467598
1665518400,4.845463266,4.704177742,4.650719532,4.568201318,2,6,151.8882563,136.0064466,73.7654849,124.9249878,114.403427,240.7021698,155.1469259
1665604800,4.893588875,4.920222161,4.89231302,4.826459759,2.358255365,5.675938575,153.46066,137.4112193,77.16653435,125.1221629,118.6222988,241.4398197,156.8031898
1665691200,4.941156828236756,4.805121430627059,4.938829390297919,4.948723053892215,2.0,5.6010720056753245,152.1950230627899,137.54392858846538,77.43178741725174,125.44291881353573,133.55754189944133,249.01518216384545,161.3536554461229
1665777600,4.893858672625251,4.8446126199740185,4.851129306986064,4.831681523131596,2.0,5.0,152.47418975769114,137.0,77.4667007146913,124.91629628929152,133.0099339683282,250.3282021087088,158.95287162735178
