timestamp,copper_ore,tin_ore,iron_ore,silver_ore,gold_ore,mithril_ore,adamantite_ore,runite_ore
1661544000,56.45700636942675,51.50855745721272,127.16664323059814,38.009429629029206,182.51040964953324,106.0,1043.279601103575,11048.829407523133
1661983200,50.612894805533806,48.67521729913081,130.94640965757705,46.25568363587579,177.41188131832004,112.38163198913705,1114.6144970896219,11146.009700722394
1662062400,52.66218809980806,52.422761194029846,120.72751955601274,45.31526582053785,177.88069504545302,115.29128107927306,1083.7112819765323,11122.630475274891
1662494400,52.0,56.0,97.83120984846155,38.106105625366126,188.03036293326494,102.13597092129177,1104.3778150151065,11148.222339582782
1662926400,66.60428828632222,61.91871886120997,102.47327471730344,49.08125864244869,200.74535561398267,110.0,1098.932107766967,11166.522605700888
1663012800,64.5929203539823,63.90163934426229,98.34735016414912,48.82516971597309,194.13085512417675,109.62908248518913,1081.8392568562433,11139.825673534073
1663099200,66.86973180076629,66.64754098360656,92.46625059358252,49.59786401286446,204.0170772977713,114.16532514911111,1096.1582000980225,11170.2146164435
1663185600,68.2477027027027,69.27072997873847,92.0,49.0,207.39604485246699,114.2425655652395,1124.2861368804458,11179.885437269731
1663272000,68.16806722689076,68.90945945945947,90.14455790491763,48.78136457939169,207.26439574254698,115.98261027767461,1156.1539838481392,11140.467060695613
1663358400,65.93746205221615,68.51741293532338,92.0,44.63111238204175,210.8021392252773,116.22015991990831,1129.5248145172723,11177.689757127771
1663444800,67.0,69.82459207459208,114.08290711297859,45.90188666036613,205.21368550994674,116.20656311172334,1161.0576823142214,11125.428226682217
1663531200,63.624454148471614,66.31550246689172,114.35024994797175,45.4747378566369,193.96094098633506,119.21423910412258,1143.668630072634,11159.053808441948
1663617600,68.02272727272727,68.81320590790617,111.62608353394539,49.079101466872956,190.2799064388081,120.2596811465652,1152.2260366553783,11161.231027571637
1663704000,68.5518772708922,67.09981285090456,125.11664416301615,51.37720142147527,198.67971824120804,123.98861207951751,1167.767560102944,11200.770110858442
1663790400,69.46344485749691,59.8695652173913,131.82359520256057,51.0,196.61213530943363,122.20636440012672,1184.1809720457434,11201.27505595623
1663876800,71.37696335078533,67.81052631578947,131.93820830438221,53.42673914450268,201.58647171967775,126.09811424891915,1186.0382369788263,11211.564766839378
1664308800,68.94414893617022,63.819523269012485,124.18649883912796,58.0,203.807318369089,130.42851144386245,1212.0676373792712,11245.197049347125
1664395200,66.0,60.9154113557358,118.46859220359524,57.120688698144534,202.0400631989713,132.0882371971143,1177.8447045152723,11221.29802581625
1664481600,63.54461942257218,62.67755681818182,117.56285085499758,57.167875622901256,203.67920151002494,130.0,1128.6028048142334,11295.90358681663
1664568000,60.55061867266592,64.52631578947368,122.9526557444023,57.02864500105011,209.64866296317743,119.84362989764395,1119.3968510294712,11293.420269600108
1664654400,61.02829099307159,62.9195,119.33173009196837,54.292309266221636,210.5286650094971,126.23094340989783,1130.6910119517852,11208.03779204108
1664913600,60.96790757381258,61.820167455405894,145.08694710170207,53.35901765388732,210.73260500612042,127.51926622225025,1151.7159508820046,11222.141861754071
1665000000,60.0,60.872983870967744,162.49872096452305,49.8538661383096,208.45766804117318,127.8009895547004,1210.0735610669162,11216.370548559029
1665086400,60.0,60.0,159.37077050866662,55.04377261585152,206.59281346514985,133.3561612874062,1204.6609498806229,11233.325841388145
1665518400,56.98257839721255,52.0,149.58955897026541,55.16807139315816,216.51921316457256,129.60974204062165,1148.2249447426586,11258.337162250358
1665604800,56.71264367816092,51.738262277388024,141.75415939292458,50.38530150917353,206.42177767106082,125.21724657614422,1156.598145351232,11317.799582062307
1665691200,58.89940436796823,54.71397018221977,143.30908793723438,57.0,208.32535794230688,122.98212830315506,1167.7823962285847,11262.739630703494
1665777600,56.519650655021834,51.67223382045928,134.96828959021013,55.0,206.01310393543196,128.41528069478346,1180.1754685901117,11283.187249693503
1665864000,56.91491542798565,52.94921739130435,131.68628146227059,53.54898833536605,205.59537066794223,124.2230158365848,1194.0529981757445,11202.67610668133
1665950400,56.513897467572576,54.0,126.68137679507637,51.986966917749015,199.0,124.6019599199756,1139.9792046633052,11226.249309842895
1666036800,55.0,53.48169717138103,119.44279843426858,52.61699335191936,208.02420642317074,122.37025314544236,1151.2231802686986,11282.096996274815
1666130400,55.60225303292894,63.640776699029125,115.04260200462757,54.18642480125114,206.32068381207466,125.2168677057082,1136.7379397091154,11350.751636167646
1666296000,57.58378378378379,58.46949067070096,112.524920169034,51.74844971516143,219.13259672396504,123.30026924850888,1097.2355756823517,11264.759911894274
1666468800,56.0,63.75216044350236,115.32121103547115,52.0,223.49497358379807,124.06664003441705,1116.5674155507973,11286.48939271255
1666555200,55.0,60.5865687303253,112.40512215836473,56.052685389081134,227.42561980808853,128.23425059365834,1111.7461360447967,11271.951682368775
1666641600,55.956288068792546,66.74338624338624,114.81777299349164,57.063668445272576,226.715334292502,130.07517406357238,1137.266777408638,11255.774589339591
