timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1618776000,8.548082966687618,1.0,1,11.856254856254857,25.0,2,2.2236286919831225,6.065868263473054,30.647696476964768,2.687179487179487,13.632107023411372,63.88235294117647,114.47293447293447,76.9423076923077,7.219110378912685,5.4388824214202565,5.53960396039604,12.711229946524064,88.84291187739464,1190.3413897280966,26896.539748953976,61.303355704697985,7,3.8548812664907652,7.371352785145889,44.94565217391304,41767.08800611153,1515.5543442352164,47.60970996216898,583.5661057692307,274.5215517241379,59106.41648590022,431.5284552845528,620.9040451552211,216.01977750309024,54232.828635346756,3.928985792780368,4.662423807816421,2.9032433535051334,2.9399441340782126,5.0,3.9713345220134415,130.3137412775094,27.0,892.4334975369459,19077.119170984457,51885.06875,126631.69368131868,1.0,1.0,3.8265400342962668,16.75909906969153,2.2393617021276597,2.0,1
1618862400,2.0,1.9971098265895952,1,1,37.557656458055924,2,3.4585635359116025,3.007202881152461,3,1.6,23.983783783783785,46.95833333333333,78.33333333333333,60.18978102189781,5.8854415274463,3.591611479028698,2.8533724340175954,7.0,49.48837209302325,1220.2371283538796,25870.04047217538,62.853503184713375,36.2070796460177,2.411545623836127,7.905006418485238,56.22185970636215,43193.22278225806,1449.6133221617092,53.625,659.8289156626506,160.13103448275862,60189.49766511007,400.92842105263156,670.6930693069307,209.59304347826088,53176.83571966843,3.798449147630753,3.0,2.780261504318297,2.117798796216681,5.477586929199832,8.54945054945055,159.63044610310712,22.637873754152825,908.0673575129534,19257.045454545452,52005.620915032676,123013.87516425757,1,1.0,4.482448809026327,17.007331122359922,2.2187194525904204,2.5572519083969465,2.099319874770593
1618948800,3.071725571725572,1.52,1.0,5.132093023255814,18.0,1.9969799924499811,5,3,2.0,2.8500256805341553,30.40074211502783,63.13318112633181,90.06537530266344,37.42583732057416,8.290076335877863,5.0,3.0,5.487084870848708,24.299212598425196,1059.451871657754,25755.583826429982,83,7.6124209315698685,6.0,9.142857142857144,17.228070175438596,43486.67079463364,1456.3376623376623,39.0,568.7636363636364,142.1818181818182,58842.124345549746,440.8347718865598,562.0960854092527,192.30603889457524,52645.22343655131,3.5718897153030835,3.6632457685532662,2.6651863600317207,2,8.010634762379528,2.205665270297227,135.31802120141342,28.583864118895967,798.0966143682906,19058.435948361468,51480.736902050114,120140.39444995044,1,1,3.484694853644538,14.134003350083752,2.0,8.644298688193743,1
1619035200,1.674107142857143,3,1.0,5.430051813471502,18.13834586466165,4,4.828402366863905,3.0,3.9772727272727275,4.255813953488372,11.263440860215054,83.77719298245614,53.91011235955057,74.52554744525548,1.36231884057971,2.3221153846153846,1,6.04,1,1034.9611992945327,26024.074646074645,87.93666666666667,8.504347826086956,11.0,19.477678571428573,40.41230769230769,45755.857822724574,1447.7184517497349,39.8531810766721,570.3528708133971,162.98227848101266,59072.275862068964,428.1880341880342,616.5508379888267,154.5181347150259,50775.67123287672,4.8431558484661705,4.9073756432247,2.80440313111546,3.955395474059521,2,8.196967814092208,153.47284345047922,33.629441624365484,894.5261348005503,18107.19395465995,51510.17071724955,118497.4387755102,1.0,1.0,3.0,6.774618585298197,1,2.2049297209207577,2
1619121600,1.0141843971631206,43,1,2.011251278554381,23.663166563722463,5,3,4.857142857142858,6.264150943396226,29.25,26.557077625570773,115.27307692307693,108.12693498452012,154.0117994100295,2.2042628774422734,2,2.75,6.0,54.82394366197183,1051.7984934086628,25197.432727272728,108.83928571428571,7.0,9.33884297520661,7.645051194539249,43.078125,44665.816185318894,1426.3002768688648,36.859021567596,490.59450171821305,156.54014598540147,57536.615630789966,573.9478527607362,665.0500595947557,164.22442748091603,52094.513770180434,3.344930716282425,3.0,2.53243330464716,3.0699132938071902,3.469748985688172,3.0051380860629413,133.3093775356439,29.0,917.6128266033254,18990.15121580547,52315.63157894737,120005.68296795952,1,1.0,2.2522738152225945,10.544013586187376,1,2.666770865895592,1
1619208000,2.0,2,1.0,9,13.563026206569429,3.902439024390244,3.0714285714285716,4.862068965517241,1.046875,29.657088122605362,25.933920704845814,60.785185185185185,121.07692307692308,208.03960396039605,4.522758620689656,2.0,8.588235294117647,6.2577319587628875,70,878.7427597955707,25237.35315315315,89.76699029126213,9.0,4.413373860182371,9.79231473010064,21.944751381215468,43820.45421773612,1274.1073910296905,28.593008739076154,484.03036053130927,150.21343873517787,57038.88926681784,609.9346879535559,440.79999999999995,185.20692974013474,51172.37290969899,3.538503786302738,1.0003329017939708,2.1927622097678143,3.0,6.776124785862411,3.717948717948718,149.5135204738604,27.0,969.2682352941176,19271.26759259259,51820.45285935085,119404.9180509413,1.0,1.0,3.268348623853211,8.450683945284377,1,5.071365011567894,1
1619316000,1.0013736263736264,1.0,1,5.0,32.01266244585138,2.0,2.0,2,3.0,4,3.086720867208672,53.77272727272727,67.15047021943573,93.6896551724138,2.4648760330578514,2.3190789473684212,4.919540229885057,4.883928571428571,71.0,1016.2886178861788,24549.196721311477,91.41818181818181,15.010351966873706,7.647058823529411,10.259834871296746,43.56226415094339,43803.987407610184,1324.60120585702,54.04109589041096,504.1487603305785,134.3145400593472,55948.831872768584,514.390243902439,519.7061611374407,161.44077448747151,50012.32456703015,9.972224679345423,3.7426421661462865,2.781202968498625,3.0,4.89811320754717,4.753005464480874,155.1013779527559,23.684420109507215,881.8867585380467,19146.449936628644,50507.31453744493,120068.26810673444,1,1.0,3.0,18.39089296274394,1.281145407214578,4.0,1.0
1619380800,15.75,5.373737373737374,1,33.0251572327044,32.58699240673489,2.0,5,3.0,9.25,24.636363636363637,8.5355587808418,42.10918114143921,85.32571428571428,43.01754385964912,4.827534039334342,6.184615384615384,9.967667436489606,5.0,101,881.1437206178643,23544.241992882562,105.19849785407725,28.947136563876654,6.956772334293948,7.36,44.63057324840764,43601.34302435341,1293.0647603027755,23.823529411764707,494.27555555555557,166.43676222596966,55818.50410958904,682.3333333333334,611.6206896551723,164.7976878612717,49238.52901023891,10.814613209545652,6.14745690269269,6.222007115948095,2.226111636707663,4.994924430408301,4.974010861132661,199.81476407914764,31.7158081705151,853.2485311398354,19199.679475982535,49356.4706713781,118325.32694938441,1,1,2.5276193335334733,14.0,2,1.3073209975864843,1
1619467200,1.0017605633802817,1,3,26,10.536127167630058,2.0,5,3.729166666666667,1.4554655870445345,16.804878048780488,25.37864077669903,148.76544766708702,61.725775807473084,92.04697986577182,2.3032015065913374,5.179856115107914,2.0,1.8554033485540335,124.48380952380953,884.3056768558952,23652.485788113696,156.9049773755656,7.882587064676617,7.555136663524976,10.588235294117647,6.9845537757437075,44418.023850085185,1248.5942028985507,10.125692054466557,296.5125,124.98782608695652,56762.130478759274,507.46808510638294,451.0067264573991,127.80623608017817,49178.03576341127,3.929477134963507,3.9747775571733217,2.9728634316221485,4.734478291200213,1.1812745600546728,7.466309162975052,153.5256432697357,26.01543942992874,787.2352941176471,18664.06861642295,50322.54483188045,119158.42558983667,1.0,1.0,3.4366515837104075,20.627111111111113,5.770217729393468,4.184650112866817,1.02075824822202
1619553600,1.0,1,1.0,6,19.731773879142303,2.0,3.764383561643836,6,3.0,18.278654048370136,12.439271255060728,40.132382892057024,63.285714285714285,82.31901840490798,2.8363636363636364,5.576237623762376,9.972932330827067,5.3354430379746836,114.87931034482759,912.9023622047243,23886.470288624787,122.41687344913151,5.294744318181818,6.238839285714286,16.98292220113852,29.203163017031628,43967.91891891892,1178.485859990728,40.727122835943945,476.9715909090909,164.08920187793427,57901.404830917876,583.6554702495201,578.8365817091454,236.05328596802843,49290.65718251215,3.4118548538151106,3,2.7630000959416674,3.641118188251946,5.7312200873968235,6.0,123.59445509511872,37.906444906444904,848.2272727272727,18660.145161290322,50697.14663143989,121232.38268792711,1.0,1,4.2031925507149985,24.64341957255343,1,3.4181384248210023,1
1619640000,2.0,1,1.0,2,19.77857142857143,2.0,8.25287356321839,8.046948356807512,9.109510086455332,18.534653465346537,33.78927203065134,136.14102564102564,96.05194805194805,167.68372093023257,5.965957446808511,9.911262798634812,5.979057591623036,4.503759398496241,87.43956043956044,851.4612403100775,23653.96,116.43243243243244,9.732142857142858,4.986622073578595,16.29465776293823,32.415019762845844,44536.98558995577,1172.0568248388986,31.28,424.20000000000005,149.29444444444445,58582.82817133443,472.11439114391146,393.1086956521739,188.255033557047,51179.332710280374,3.0,2.9973505722763885,11.907260524710189,2.0592163719223824,4.820656797685894,7,132.08390349297804,27.67471143756558,853.3669222343921,19506.043902439025,50080.17359413203,119337.71052631579,1.0,1.0,3.0,10.235630358844077,2.1701112877583464,2.856495627436519,1
1619726400,1.0016992353440952,1,1,5.115909090909091,18.70998925886144,2.0884353741496597,3.81981981981982,8.069529652351738,7.337370242214533,4.0,25.724420190995907,64.88427947598254,85.50346878097126,156.45822102425876,4.743119266055046,10.812339331619537,4.836228287841191,4.634194831013916,70.32539682539682,902.3561847988078,23709.938775510203,102.91728525980912,8.560213414634147,5.777397260273972,9.438265786993401,16.276470588235295,45533.39313376596,1106.0655021834061,27.341559723593285,417.95348837209303,158.5924369747899,59084.13307671157,561.0,610.8248914616497,189.00765696784072,54631.57124681934,4.0,4.0,3.350413770274743,3.5497281265447356,6.70280612244898,6.941231343283581,141.92891692954782,32.36585365853659,658.5857142857143,19018.965641952982,49913.346153846156,117268.2471042471,1.0854335753951303,1.0,2,10.124968569273321,1,10.123829039812646,1
1619823600,1.0072544642857142,1.0,1.0,5.0,16.09848005066498,3.017226528854436,4.024523160762943,3.6187363834422657,1.3411330049261083,3.067460317460317,30.23903818953324,98.45394736842104,5.816216216216216,100.45738045738047,2.231382978723404,12.14750957854406,1.0,4.797872340425532,125,898.9046997389033,23620.617834394907,143.24817518248176,10.735483870967741,4.504830917874396,11.431941031941031,12.516339869281046,45168.28523753435,1153.2266174991619,36.1563025210084,449.9162995594713,99.88372093023256,57505.95691202872,407.16911764705884,458.2857142857143,228.06548279689235,53091.74131274132,3.0,6.880661741085769,2.0,2.316113558266645,3.3168997107039537,6.0,136.55776515151516,32.913223140495866,916.8813657407408,18309.930585683298,50207.04895104896,118683.05771643664,1,1.0,2.430322844299142,11.782839370654958,2.0297410054112106,1.5853583512765304,1.0
1619899200,1.3911439114391144,1.0,1,3.121794871794872,13.386399247884675,3,6.048657718120805,3.0,3.367088607594937,16.394904458598727,31.733333333333334,114.42934782608697,175.87234042553192,225.2575488454707,5.368421052631579,14.548494983277592,7.62962962962963,5.146496815286625,103.23529411764706,707.7832898172323,22473.477477477478,117.2,8.897464167585447,14,5.0,10.0,44796.1812141347,1013.2819949811794,46.90599078341013,371.06520577231424,119.37483085250338,56243.40762564992,436.96070975918883,432.4214285714286,171.41160949868072,52470.80039395929,2.9885016625631393,2.9829724065665384,12.583333333333334,2.929054746770556,2,5.974060822898032,124.80575815738963,29.7734375,947.0850340136055,18338.352678571428,49558.794117647056,117824.68235294118,1,1.0,3.421706440013076,23.080348004094162,5.866666666666667,2.8241691842900303,1
1619989200,2.5,1.0,1.9811111111111113,5.907534246575342,27.879304466416638,2.0,5,4,2.7261904761904763,2.0,9.0,18.68483647175421,88.83185840707964,129.3083475298126,2.551984877126654,2.272727272727273,4.924812030075188,2.9945750452079567,96.96347826086956,682.9470967741936,22377.207581227434,118.0773263433814,7.297994269340974,4.385474860335195,9.0,35.74131274131274,44828.81160458452,1070.9205741626795,34.430263157894736,417.18199608610564,1.0,55843.30421377184,437.9920424403183,409.66343042071196,144.03030303030303,52106.78026905829,7.747782107619601,2.7752441277381896,8.07625383828045,4.170824904472916,1.0981412639405204,7.852262234533703,93.13360599863668,33.15321252059308,893.6289776574137,18894.368330464717,49640.900990099006,119303.26265822785,1,1.0,4.435143769968051,15.449204052098407,2.0,3.9121845710165823,2.0
1620072000,1.005044136191677,1.0,1,2.9673659673659674,16.647648902821317,1,1.051186943620178,3.0,3.1764705882352944,3.7978339350180503,9.021505376344086,55.888888888888886,77,56,3.8155583437892098,10,7.402985074626866,3.1392405063291138,161,624.1661874640598,23346.940000000002,71.54972375690608,6.689234184239734,4.0,5.5331179321486275,18.56156156156156,44528.562425885146,1032.5034519383962,44.68623481781376,416.1560390097525,122.109375,55771.33282114321,508.328509406657,338.302925989673,130.93540051679588,51673.40983606558,11.317445238542346,2.0,2.693219465508356,7.517493429697767,4.411865095489638,6.0,121.49740725967291,34.0,989.013698630137,18458.927007299273,50234.201550387595,115899.30726256983,1,1,1,8.312747643120645,1.0066703724291273,2.0,1
1620158400,1.0930656934306568,2.418118466898955,1.0,1.0,20.182624941616066,2.0,3.7058823529411766,3.0,7.84,29.177304964539005,28.47747747747748,10,68.63259668508287,195.65625,3.0,9.0,8.390243902439025,4.815126050420168,121.49096385542168,556.079772079772,23692.75736040609,106.28369704749679,4.8999999999999995,5.128913443830571,11.0,35.0,44007.94392833444,941.6514795678722,68.99788583509513,390.04924242424244,112.13636363636363,55924.42701919594,383.361153262519,328.5260663507109,144.0735294117647,50792.678876678874,3.8388479605719126,2.8015008768709984,2.967297015961138,3.968344155844156,3.605121543885693,4,119.44789674952199,36.06603773584905,1005.095575221239,19182.588032220945,50249.13535911603,112479.02646502835,1,1.0,1.5568505568505568,13.28871242200794,2.8646112600536195,5.91812865497076,2
1620244800,2,1.0,1.0,6.972602739726027,6.76373380973649,5.11764705882353,2.586206896551724,6.961538461538462,6,1,8.972067039106145,10.553719008264462,136.9056603773585,279.86175115207374,3.0,4.41747572815534,15.179916317991632,3.3472222222222223,82.6044776119403,550.4749163879599,23791.14472123369,133.25730994152048,5.575757575757576,6.242718446601941,11.0,35.41541755888651,43578.145568791726,968.3797007682975,6.739039665970772,366.11483253588517,108.41071428571428,55661.316770186335,387.2086956521739,190.94520547945206,108.57079646017698,49838.67588235294,3.9391266854813423,2.9968463302752295,2.9936165182441483,3.0,9.665151347156005,14.149797570850202,107.71091445427729,31.60526315789474,972.1826625386997,18732.43670886076,51567.63466042155,110998.57938856016,1,1.0,3.0,16.486692015209126,2.958823529411765,5.307839388145315,2
1620331200,1.0011448196908987,1.2173125679101775,1,9,29.995894554883318,2.0,2.0,3.983480825958702,3.0,3.0,13.0,59.7752808988764,59.47619047619048,72.22137404580153,2.392986698911729,5.489112227805695,6.269681742043551,2.0,147.8712686567164,733.657120743034,24518.817275747508,114.5933014354067,5.0,5.0,7.091525423728814,8.971246006389777,42630.0193264447,921.8921568627452,64.09935710111046,327.1169590643275,64.41245791245791,55391.415181670905,309.5355871886121,231.1865284974093,87.28,52086.25817641229,3.564300888662817,5.461666430695172,2.709300259426419,3.0,6.6120141342756185,9.703825857519789,93.95178849144634,29.280632411067195,1030.6426592797784,19208.924424972618,50393.30357142857,111585.8604845447,1,1.0,3.0,10.775229357798164,1,4.0,1
1620417600,3.1865912762520194,1.0,1.0,2.0,27.661298980139563,5.322300771208226,2.0,6.6251428571428574,2.0352504638218925,12.576086956521738,17.816494845360822,138.07923930269413,161.13698630136986,225.20494699646645,2.0,6.877862595419847,7.432950191570882,2.1259842519685037,150.12781954887217,458.4082073434125,24018.933333333334,64.63272727272727,5.0,5.541436464088398,11.919592298980747,33.10394265232975,40552.49858889934,865.5380313199105,30.215384615384615,211.4974958263773,68.47540983606558,53614.454263030726,276.4536082474227,255.06060606060606,79.48760330578513,50252.53522458629,3.0,3.637943657488461,2.0,3.512190439623728,4.4452352708580465,6.0,66.5141495203041,39.516883116883115,748.867231638418,19290.871467639015,48853.730723606175,109561.36023916292,1,1.0,4.721649484536082,14.428729689807977,2.0,5.308687615526802,1
1620504000,4.0,1.589700996677741,1,4.0,19.0,2.0,2.780498281786942,4.169373549883991,1.2838709677419353,1.526946107784431,9.053003533568905,47.55754475703325,86.79505300353358,183.24444444444444,2.6596858638743455,20.324090121317155,5.903225806451613,3.1222222222222222,68.37764350453172,170.7062937062937,22816.39358600583,60.37288135593221,4.666666666666666,2.537037037037037,2.0,25.814356435643564,39808.74187470561,859.108573567952,56,284.89598108747043,69.99463327370304,52331.641460234685,248.7700729927007,140.38356164383563,29.233644859813083,48763.89306358382,2.989755492416663,3.9842839619748545,1.6995094086939884,3,6.023598820058997,6.701285855588527,93.93648358392144,28.824877250409166,846.2191011235955,18228.91274658574,48732.23943661972,108430.0121082621,1,1.0,4.40625,7.920975609756098,4.421361815754339,2,1
1620590400,2,2.0,1.0,12,16.833267638943635,3,5.0,3.7676767676767673,7.333333333333334,21.15068493150685,24.6875,133.1049723756906,110.01449275362319,241.82530120481925,5.677083333333333,7.87603305785124,6.815561959654178,3.2631578947368425,9.676753782668502,320.9012925969448,22716.901287553646,63.9,3.0337662337662334,3.9314128943758573,9.391752577319588,21.228571428571428,38141.73490813648,694.2215346534653,37.0,306.75,65.60869565217392,52180.72855289976,315.56304985337243,289.0352941176471,66.32432432432432,47703.47869542346,2.995526706513877,2.9923245124726674,2,2,3.9721507137842265,4.569824561403509,78.33881941890401,21.23063683304647,842.6211812627291,18497.438661710035,46739.64264919942,107759.36426914153,1,1.0,5.180929095354523,4.324995152220283,3.0,2.0394202898550726,1
1620676800,1.00398406374502,1.983731570920183,2.2212765957446807,3,16.84406779661017,3,6.068017366136035,3.1732283464566926,2.707846410684474,4.113253012048193,27.037362637362637,39.09583333333333,54.20618556701031,318.5315315315315,3.858064516129032,8.509287925696595,5.562962962962963,4.809523809523809,23.285714285714285,441.4243119266055,22687.024518388793,51.0875,3.982235381199112,1.074141048824593,3.798045602605863,18.894004282655246,36916.82779171895,808.4732095490717,37.33410138248848,177.2357723577236,48.32283464566929,52129.60396673065,253.3174603174603,199.33766233766232,22.83941605839416,47467.115362649914,2,2,2.864315212591881,2.99994104816365,8.675935828877005,3.9567251461988304,70.34528238079135,26.037872683319904,772.4285714285714,18455.50447761194,48705.68026565465,107634.6,1,1,3.815745393634841,4.805231530576175,1.0138107416879796,1.0,2
1620763200,2.035898190378108,1,1.4848116646415552,3,19.317241379310346,1.8790224032586558,2.0,2.665137614678899,5.43859649122807,11.184174624829467,4.16,110.40990990990991,98.23076923076923,239.89473684210526,3.094039735099338,3.710011507479862,6.979166666666667,3.963157894736842,37.874015748031496,541.8112903225806,23393.36585365854,118.95901639344262,4.747489239598279,2.3716814159292037,3.642458100558659,19.13422818791946,38533.13702623907,746.8230958230959,41.0,235.44915254237287,67.2147766323024,52934.92817679558,262.27237354085605,264.8082191780822,34.13147410358566,48474.52014010507,2.943758320822593,2,1.0003131632972615,2.9597305818286044,5.883891775667443,3.006842105263158,85.33232742361373,12.747899159663866,699.1546546546547,18528.9,49716.97441364606,111602.57911733046,1.0,1.0,2.9484313989497775,9.026074182886521,2,3.0,1
1620849600,5.3477508650519034,1.125,1.8649068322981368,2.0,41.56585641605427,2.0,2.5924479166666665,5.471830985915493,2.515625,1.0,11.33457249070632,78.61041009463722,114.23384615384616,137.12154696132598,2.4675615212527964,1,1,3.2327586206896552,53.316326530612244,497.54152823920265,24927.227272727272,106.88118811881189,3,2.7494584837545126,7.623663578047042,27.82016806722689,39451.89793224813,782.7356210729822,40.75595913734393,235.6115515288788,40.50387596899225,53454.25352112676,293.10859728506784,244.76682316118934,12.163265306122447,51439.19690768531,2,2,1.0066761683294576,2.948253887331124,5.944821962489807,6.0,68.07836257309941,15.280169371912493,738.9238249594814,19005.225378787876,48187.858299595144,112745.68154761905,1,1.0,3.2949786084215265,27.215472623263416,3.104790419161677,1.1155160628844838,1
1620936000,1.0471253534401508,2.8561320754716983,1.0,2.0,18.27390029325513,1,3.944841675178754,1,2.0,7.066970091027308,20.9805375347544,45.01714285714286,126.18543046357615,97.4015444015444,4.485887096774194,1,0,4.564245810055866,70.41666666666667,576.1422594142259,25653.082706766916,91.85467980295566,4.242214532871973,2.2918032786885245,12.056497175141244,28.49833147942158,39897.87641480575,870.8043663169833,51.85356811862836,223.75113122171945,14.962264150943396,55196.912645853045,291.2155172413793,248.39938080495358,28.973333333333336,51560.95387062566,2,2,1,2.0,5.1903677188415225,1,75.81963993453355,21.681481481481484,659.780487804878,18182.017654476673,48103.56742179072,116178.95918367348,1,1.0,1,28.148654077942947,1,1.8875626809802952,1.0070237050043898
1621022400,1,1.0,1,2.0923076923076924,6.132352941176471,1,4,8.331125827814569,2,3.69281045751634,22.62874251497006,72.36054421768708,84.33734939759037,73.29752066115702,19.40340909090909,1.0,1,5.0,71.52879581151834,592.0160481444333,26185.63736263736,80.26923076923076,1.9278846153846154,1,12,31.5873786407767,40320.1423850179,922.7167832167833,37.21035598705502,291.8781575037147,37.42211055276382,54547.25499846201,374.3125734430082,312.4297872340426,49.22330097087378,52069.10925925926,2,2,4.35669563237582,2.505993690851735,3.9794710891976695,2.9431952662721894,53.55857544517339,26.76221928665786,643.5676567656766,18299.877333333334,47472.3417721519,115631.45385202135,1,1.0,2.0,7.874745417515275,1,2,1
1621108800,1.1014760147601477,1.0,1,1,8.74482044198895,1,2,3.0,2.0,2.2335834896810507,22.275555555555556,13.33434650455927,54.03448275862068,58.09836065573771,5.770212765957447,2.610271903323263,4.91459074733096,2.8497109826589595,29.702439024390245,613,25906.806034482757,86.76064441887226,3.034782608695652,1,2.1958174904942966,14.597633136094675,39468.12263374486,735.0151830902055,34.21556886227545,171.0359712230216,43.73956834532375,52902.9,115.42319749216301,233.24902723735408,42.53661784287617,51317.287103046016,2.021431092733599,2,2.8402120408936007,2.0,7.354502369668246,5.257647858599593,51.259625390218524,27.513855898654,741.3306451612902,18004.70729366603,46086.12396166134,113879.5107913669,1,1.0,2.3321870701513068,13.07088255733148,1,2.330847096430474,1
1621195200,2.0,1.0,1.0,7,15.764141581210717,2.3737373737373737,2.0,7.990291262135923,2.0,17.297560975609755,22.543237250554323,37.101028999064546,163.4203821656051,192.0,5.342492639842984,1.8103448275862069,3.3129411764705883,1.0,71.3975155279503,607.7389558232932,23125.648168701446,114.12627291242362,5.057173678532902,4.236406619385343,12.722495894909688,31.177744585511576,39071.40149006622,802.2718286655684,41.38479809976247,239.13163064833003,36.016949152542374,52748.009545020686,272.05263157894734,275.18134715025906,67.79349904397705,49785.83423423423,1.2451462062210708,2.793847352024922,2.9291358178311455,2.81655213624141,6.0,5.0,65.35519125683061,28.667088607594938,812.7422222222223,17576.559322033896,44881.27939698492,112406.165336374,1,1.0,2.160506863780359,14.927873429502093,2.123076923076923,4.2298546895640685,1
1621281600,2.0,1.0,1.0,7,15.764141581210717,2.3737373737373737,2.0,7.990291262135923,2.0,17.297560975609755,22.543237250554323,37.101028999064546,163.4203821656051,192.0,5.342492639842984,1.8103448275862069,3.3129411764705883,1.0,71.3975155279503,607.7389558232932,23125.648168701446,114.12627291242362,5.057173678532902,4.236406619385343,12.722495894909688,31.177744585511576,39071.40149006622,802.2718286655684,41.38479809976247,239.13163064833003,36.016949152542374,52748.009545020686,272.05263157894734,275.18134715025906,67.79349904397705,49785.83423423423,1.2451462062210708,2.793847352024922,2.9291358178311455,2.81655213624141,6.0,5.0,65.35519125683061,28.667088607594938,812.7422222222223,17576.559322033896,44881.27939698492,112406.165336374,1,1.0,2.160506863780359,14.927873429502093,2.123076923076923,4.2298546895640685,1
1621368000,1.0064308681672025,1.0,1,10.344969199178644,16.67792521109771,2.8131487889273354,4.151515151515151,3.0,2.0,5.173272933182333,28.95808383233533,78.60155239327295,83.91304347826086,96.40880503144655,7.8354037267080745,2,16.85024154589372,3.6055045871559632,19.79518072289157,678.345045045045,25702.040683482508,107.62173458725182,3.8864942528735633,3.979253112033195,11.993234100135318,17.276041666666668,37639.85976709858,900.6042090970808,34.3536036036036,234.44186046511626,61.513888888888886,52125.94965411222,99.8534923339012,294.282967032967,62.585513078470825,50698.48444444444,2,2.0,2,2.9656163399363646,5.787583376090303,5.898933901918976,54.73252581413821,38.13597033374537,784.9464285714286,17628.320220298978,46559.37837837837,114334.41044776118,1,1.0,2.0,13.885664538595472,2,5.554307116104869,1.0
1621454400,1,1,1.0,3.302694136291601,12.724279835390945,1,4,4.0,1.754032258064516,25.69633507853403,23.445350734094617,93.89912280701753,60.84905660377359,231.1082251082251,17.5435092724679,5.87603305785124,5.6,5,48.108695652173914,711.6865671641791,26012.70149253731,113.96946564885496,2.0,4.0,9.0,42,36891.15165031222,872.0833333333333,39.81974248927038,221.20279720279723,54.94964028776978,52997.479824835784,257.88018433179724,279.48979591836735,70.3284742468416,55511.60591603053,8.0347100275947,2.44763806877388,2.4694155844155845,3.719373219373219,9.162276080084299,6.0,53.65498281786942,28.374531835205993,721.1192504258943,18118.412371134018,48802.82292849035,120816.13217391304,1,1.0,2.0,11.203377386196768,2.0,6.11504424778761,1
1621540800,1.057591623036649,1.7096966091612136,1,9,19.587621696801115,6.407166123778501,2.765432098765432,5.259740259740259,1.4730769230769232,7.242152466367713,15.836734693877553,84.18090452261308,170.08247422680412,163.943661971831,3.924205378973105,2.7109144542772863,4.0,3.7010309278350513,59.0,664.4948453608248,25647.47625160462,90,5.680161943319838,3.5535135135135136,3.0,21.6908315565032,36929.33794347565,927.90625,39.96829971181556,272.4646924829157,64.60721442885772,54379.42936288089,162.58878504672896,555.2290748898679,38.35646687697161,52917.95464852608,2.9429300796123226,2.8909208819714656,2.983806970509383,8.036935704514363,10.216798001153181,5.942268041237114,55.653266331658294,38.34340222575517,765.7010647010648,17983.533596837944,47239.221654749745,117785.46884272998,1,1,2.0,4.063277708112279,2.535852297123229,4.711934156378601,1
1621627200,2.7796610169491522,1.0,2,10,12.569620253164558,5.656934306569343,4,8.019867549668874,4.114285714285714,3.890365448504983,17.5,72.76094276094275,104.91258741258741,235.33333333333331,3.5655375552282766,6.985865724381625,1.8487179487179486,5.768750000000001,74.62626262626262,708.4829931972789,26006.124238733253,114,5.855555555555556,3.0,10.0,18.81198910081744,37367.276385725134,860.0154786150713,38.9304932735426,229.4494382022472,70.59701492537313,54595.638349514564,361.20095693779905,511.17602427921094,27.557251908396946,51618.829892650705,2.8691391857037583,2.0,2.5179800516820827,2.0,6.237307472903594,6.930512249443208,52.76654263064229,30.91005723630417,742.8058823529411,18022.705673758865,48167.341605839414,122414.92297111417,1,1.0,2.645161290322581,12.152647975077882,1.5754985754985755,3.3424558355053575,2.0
1621713600,2.2231947483588623,1,2,9,14.778855176728182,3.971311475409836,2,5.316602316602317,23.36842105263158,13.560606060606062,18.483870967741936,102.43648208469055,171.61077844311376,206.35064935064935,3.9366053169734148,6.764705882352941,4.7967914438502675,4.0,52.432539682539684,782.4865525672371,26927.473601260837,103,4.8760631834750905,5.0,12.184873949579831,44.9553752535497,38968.45969827587,942.6167437946992,42.29457364341086,248.86052303860524,65.08571428571429,54479.546189376444,179.75977011494254,335.3076923076923,39.483390607101946,50297.12833453497,2.9833752597615666,2.858938547486033,2.9834963325183375,3.0,4.792662682602922,15,49.674740484429066,40.89706933523946,819.7765042979943,18038.67688022284,48288.87473903966,123232.4034451496,1,1,2.0,8.90931523750771,2.106543336759164,6.5195530726256985,1
