timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1636923600,64,61,10,21,1473,0,7,31,30,16,460,1,31,85,301,24,44,4,50,2,84,201,1596,3,70,117,1191,3661,561,734,79,522,210,289,686,154,340,13236,8906,9840,1916,101,40,207,119,11,151,43,3102,1152,241,599,55,1218,120
1637010000,20,49,1107,31,303,40,6,98,66,195,99,103,92,105,27,71,134,152,150,95,20,51,100,27,190,340,659,526,43,820,1135,568,209,204,339,245,36877,40031,17433,34197,2142,0,251,58,290,70,115,32,10374,183,1185,1695,2693,302,740
1637096400,26290,84,466,0,412,72,229,10,198,5,210,104,22,217,31,24,40,226,207,4,27,459,2400,0,124,289,844,735,712,277,5,684,238,125,52,478,10790,4048,10220,7332,4507,0,649,448,188,52,55,103,408,4459,198,780,21,308,1443
1637535600,1764,28,838,0,1464,2109,12,2280,6,268,126,148,45,115,56,25,18,55,3,153,35,145,114,960,0,70,1138,914,247,149,20,883,236,134,164,476,9806,5435,12202,6085,4258,0,281,348,72,29,35,40,2560,8469,1164,561,418,14250,3257
1637614800,24,30,84,20,164,883,14,336,60,120,213,44,131,18,144,45,3,182,0,3,53,0,1819,66,18,882,814,24,240,87,156,380,7,666,235,262,49800,13511,2800,21014,226,119,1035,111,206,99,185,231,34315,1303,836,1204,1844,289,5849
1637701200,302,121,524,0,1827,2047,34,0,1,2,366,16,176,36,16,21,44,109,46,0,10,0,1967,65,253,10,2862,1384,20,158,5,576,409,68,110,263,31703,19129,13442,21000,1416,10,5277,50,501,19,172,96,31252,90,205,247,1240,61,1739
1638478800,34,4022,639,0,308,4200,1366,149,392,736,308,347,11,33,2,6,29,6,0,32,107,133,3322,1228,502,1101,556,925,329,193,51,734,15,219,64,154,26896,4965,2000,4040,2520,0,313,148,206,131,8,118,6206,3369,322,2669,12,6087,16501
1638651600,194,0,1031,175,1500,47,0,1171,649,0,48,4,11,25,7,2,0,10,0,47,232,0,1259,668,10,88,219,442,412,210,300,362,91,10,327,119,14787,37986,6838,5482,576,2300,1254,124,131,109,72,2,1546,124,482,1812,50,1440,298
1638738000,503,584,790,116,539,10,80,8,6,750,1060,97,51,234,445,321,118,180,48,209,10,77,106,146,54,351,200,1288,213,250,19,1096,431,123,342,440,26744,14141,9667,12042,16789,401,258,355,263,115,66,57,9094,326,5993,1570,3328,2763,1978
1638824400,188,240,50,0,1599,593,315,277,171,16,171,16,238,44,160,238,247,208,84,441,51,127,767,229,42,399,1207,994,149,2,441,1091,644,58,56,44,12969,24814,8707,22906,11862,340,2242,26,87,97,183,65,11971,1281,913,1706,685,1135,393
1639256400,352,126,204,69,373,268,1,0,0,627,491,13,127,101,54,200,0,1,639,33,5,68,103,30,22,161,561,652,3301,12,4,846,340,22,407,42,22187,7394,12727,1119,1598,4428,1208,228,74,147,48,20,4920,3025,1291,3423,1179,1216,976
1639429200,28,13,2,3,2226,3004,264,7,720,18,245,402,108,125,31,0,11,91,233,534,117,0,79,83,87,122,1181,744,1659,334,148,1091,29,51,381,518,11446,14265,4832,11100,2196,0,1422,641,266,88,122,144,4415,2322,252,1396,1987,603,1942
1639515600,0,0,0,9,308,0,0,0,0,15,4,0,1,0,6,0,0,0,0,172,0,0,3,8,0,0,2,16,7,0,0,68,279,1,0,19,0,2800,0,1000,0,12,20,0,0,65,22,2,1804,6,0,0,0,64,0
1639774800,607,1180,512,690,1061,366,21,692,213,12,48,10,237,57,141,16,14,226,256,107,7,202,233,600,387,623,2117,780,494,38,112,733,276,128,272,179,23988,13129,8241,14409,3784,0,940,376,69,115,113,82,4828,813,867,486,1648,3020,425
1639861200,106,943,11992,1212,5329,107,0,2,2355,3,13,111,49,223,305,51,33,279,278,65,14,159,439,27,1252,265,511,106,21,151,304,165,94,224,152,121,26188,7570,19613,4284,4000,286,3567,716,230,232,38,114,6305,51027,940,2132,10,3283,225
1640466000,2973,15,551,0,1569,31,150,46,26,6,110,0,13,22,14,8,225,1,6,9,13,11,1212,902,123,363,1622,707,78,22,296,175,67,22,60,305,18519,70969,65667,246,312,18,4491,8,51,16,95,5,1955,676,7614,947,1786,317,1748
1640552400,708,10,27,610,1569,714,0,10,278,318,458,9,55,376,75,24,142,159,203,119,3,148,740,389,191,719,522,736,59,343,352,232,341,365,489,115,17336,25963,31500,11703,6602,8001,3678,271,173,195,23,92,1838,1114,3029,2393,712,1457,1275
1641160800,651,10,5,24,1174,476,364,325,40,544,448,4,77,147,67,63,28,17,141,532,2,259,618,474,100,104,827,1018,160,29,88,952,948,421,136,624,152326,18468,118247,10567,5823,936,5728,380,137,109,111,209,7998,2478,1027,5865,54,2688,4743
1641330000,367,450,250,0,3583,44,2,38,137,327,24,352,393,21,210,30,111,10,20,97,289,10,1201,624,21,371,1480,324,109,426,36,644,222,450,2020,242,165958,24907,21099,7054,4042,0,10366,482,196,27,186,22,2547,1576,1264,4668,2620,1844,3389
1641416400,250,0,1512,102,1159,1879,181,246,266,201,412,144,29,112,44,113,2,1,0,46,14,0,217,382,118,60,1460,574,50,75,94,1311,183,143,23,439,19714,9931,4948,8134,4234,6192,5322,723,64,135,119,58,3146,1997,600,1040,2566,532,6070
1641762000,209,269,796,600,1738,830,7,76,29,5,258,430,15,86,155,30,209,40,101,478,62,46,604,330,307,193,855,671,314,201,245,1138,295,174,152,442,60327,9670,12451,6684,6234,450,3401,707,404,132,21,58,5591,82,527,5027,1191,1096,2218
1642194000,401,304,121,21,1923,200,260,225,0,66,101,439,19,124,160,286,202,30,91,13,25,39,1337,71,61,340,880,500,821,129,3,1889,68,300,264,368,30060,23524,8380,16667,3716,3751,2068,208,454,46,297,11,5022,5636,1251,3581,280,1037,1143
1642366800,770,2269,5207,2031,5211,809,41,0,319,162,578,1176,629,236,586,220,91,704,84,0,3,168,566,227,1512,1206,3357,1436,300,47,615,1378,422,695,148,454,28870,11451,12320,4562,3010,40,9040,601,1236,226,71,227,11446,10820,884,3632,904,620,9364
1642712400,1911,42,806,0,1315,2816,1000,497,41,11,39,11,35,29,65,25,11,130,55,126,4,1,5344,512,158,600,596,1008,165,227,384,668,68,4,71,413,27790,4004,9212,2269,5346,2042,4302,59,284,7,36,6,8637,4074,3688,1180,215,4411,5531
1642885200,329,204,6790,1,942,679,210,146,156,21,347,25,40,22,102,68,9,43,3,159,35,78,1559,1735,141,90,465,1970,19,172,222,410,277,70,506,674,13370,4512,5796,7876,4755,329,2819,205,320,59,34,132,15560,20173,2260,1046,1704,4475,15998
1643058000,68,4,10,120,1307,70,136,6,25,3485,127,106,146,4,127,200,1,42,27,0,15,84,216,177,170,261,1432,1092,53,886,10,505,224,119,109,471,30994,16899,20016,7492,7199,540,901,738,72,20,61,22,11043,2234,5982,3380,220,208,1158
1643403600,49,120,196,0,1476,0,12,0,129,17,201,2,14,112,158,35,6,49,25,4,0,495,1255,126,150,588,477,853,181,130,11,355,325,126,130,164,16850,12096,17480,4402,1808,451,2316,393,157,0,41,23,5702,65,19,2008,0,848,901
1643490000,1236,76,38,0,2761,174,31,15,206,50,205,126,236,83,108,112,282,38,88,125,43,209,0,1201,0,140,1784,3341,1066,432,1,405,364,257,205,336,19709,4611,11503,6515,0,29,3500,305,116,180,40,62,4857,281,2076,3067,380,1046,2098
1644094800,560,63,155,1493,2732,600,1,97,68,7,227,21,8,15,183,63,0,10,29,111,7,18,611,0,636,113,849,726,0,270,610,790,217,32,170,502,86455,23448,7300,6052,1340,36,234,191,33,67,18,5,3182,2614,688,979,60,1645,2622
1644544800,7,337,60,81,2353,0,202,558,284,120,0,0,204,221,518,9,78,14,18,47,18,0,5,312,22,11,1336,728,14,200,315,413,39,14,8,60,77392,9330,26201,9067,500,117,3634,594,23,14,17,2,5606,2556,1322,212,700,2010,45754
1644872400,54,15,3,21,600,74,26,7,37,283,36,266,2,29,44,16,16,25,156,112,4,270,152,184,71,208,671,2993,39,56,753,196,502,213,241,124,19676,9739,12365,8758,321,200,2097,616,325,56,0,229,4149,3102,320,843,284,1250,1982
1645045200,120,122,105,44,359,351,83,3103,1,921,22,200,17,131,0,32,16,221,53,31,144,2,680,1380,42,192,804,2559,600,21,14,1380,212,361,82,283,21596,6256,9256,9154,6658,1741,3138,88,106,5,173,133,7714,6416,305,1302,7283,761,304
1645131600,156,4,0,0,1984,1315,468,1,1350,100,248,3,214,98,206,64,0,61,12,8,62,78,2525,2431,20,74,764,538,370,105,117,453,886,268,220,161,52448,42219,25504,12200,8995,0,702,162,311,36,130,12,5329,1904,139,1567,26842,1085,2049
1645394400,5,1846,200,1298,3375,2339,33,104,40,1136,31,317,83,103,32,0,18,27,143,100,10,10,169,719,17,750,882,504,96,140,433,1479,251,280,52,156,23699,14657,17383,7590,13260,10758,3329,72,118,33,22,32,4432,4257,29,3304,0,465,750
1645822800,75,0,198,0,1867,1298,0,575,224,201,688,333,5,14,35,17,226,7,31,110,45,82,610,156,195,203,451,754,1200,313,305,310,248,4,432,272,10893,22230,58746,4651,5338,55,974,0,85,23,1,31,5761,3991,5594,4272,194,1120,10201
1645927200,39,24,732,1,47,10,70,0,70,358,311,1121,9,169,47,40,14,24,20,4,0,12,606,2,878,71,1180,1266,159,5,274,546,19,21,217,432,14072,13149,9742,4441,3225,481,1294,441,701,263,57,0,5631,1205,321,1403,30,16,148
1646082000,63,268,596,20,478,359,5195,96,208,4,20,22,626,5,282,159,126,296,288,366,5,0,1228,323,71,1635,1416,727,33,128,213,547,312,131,526,249,16818,19023,68349,29615,4952,5,202,13,586,105,2,93,8376,5350,712,294,1631,804,2025
1646427600,1214,540,81,425,931,1068,1004,49,449,1,35,6,14,128,18,62,87,36,103,110,77,1,2090,1809,604,26,1502,1074,10,155,39,497,90,121,206,244,33147,10254,7065,6546,4494,0,77,58,317,50,10,7,8026,6191,976,1112,2788,1594,4555
1646686800,366,30,275,520,2798,343,63,209,105,320,675,278,25,29,45,20,39,202,20,318,0,26,1184,114,136,184,808,1047,194,282,560,881,177,7,108,214,12661,32970,31354,11457,3232,4309,3255,195,87,175,110,121,19315,8135,2676,2473,0,1117,810
1647460800,371,16,68,112,2888,0,6,0,237,114,619,190,203,47,26,5,90,37,182,139,60,21,2596,165,219,111,2196,742,210,86,557,735,390,20,515,238,20174,25866,7718,29110,0,0,6100,29,139,15,6,23,5815,7264,1116,2153,0,1574,1429
1647892800,1843,36,15,24,4073,66,32,11,20,31,34,34,6,23,210,3,17,34,1,56,63,596,636,59,26,830,472,560,175,10,56,569,233,200,0,111,48020,21293,39290,18541,2530,0,8834,119,160,14,46,56,6192,4930,2985,2235,55,630,255
1647979200,19,35,1078,4,2428,35,145,13,609,209,417,0,12,117,135,0,57,67,0,209,187,403,704,1688,74,668,1462,2405,200,198,259,238,126,22,0,120,25030,11064,12865,15353,5809,102,46,243,114,89,16,43,5450,7289,1158,2526,509,2950,685
1648065600,319,0,14,40,1607,0,67,450,75,55,54,403,256,23,74,107,29,38,19,150,4,3,250,600,117,677,777,989,30,129,86,389,9,31,10,135,16884,7310,6626,4887,7383,118,268,86,75,2,9,21,6138,8092,30,1120,451,2015,8426
1648152000,39,19,63,0,1418,14,14,5,97,0,36,106,5,31,86,0,26,203,106,25,1,186,141,69,10,611,1138,922,17,284,613,650,9,167,2,171,33587,13264,12200,8054,4078,11,6970,236,494,81,174,35,4519,6087,2349,682,73,1670,269
1648238400,49,3,300,11,1021,2,108,2,12,11,2,19,13,16,107,0,31,12,33,53,20,117,614,101,106,5,2878,300,216,755,28,504,41,65,77,284,14708,11511,25086,5321,112,12,802,243,270,47,4,2,5713,10962,956,1533,150,309,639
1648324800,1527,44,193,12,2159,290,1,9,101,200,144,504,108,525,100,0,16,237,218,42,6,454,1012,620,52,1472,1183,1356,2614,298,108,550,67,223,71,276,11740,61506,17550,17018,2024,0,9330,280,254,48,128,112,5413,3840,1422,3085,1200,411,3234
1648411200,91,658,950,498,4894,7,0,1283,37,194,533,15,102,1,1998,222,28,174,79,175,111,125,50,13,34,605,3551,750,7,257,29,783,71,229,39,278,20040,18057,10012,14196,43,0,5366,220,110,25,204,15,3687,3857,630,2882,637,2065,148
1648497600,40,491,2546,542,154,28,15,12,20,3,22,235,12,15,174,5,60,257,217,46,76,241,10,0,3,612,678,1161,31,421,382,717,127,15,35,540,12877,5609,2100,2584,30,4080,1022,122,322,89,81,37,8663,6931,1158,804,160,842,723
1648584000,779,422,530,1113,6340,1067,590,1248,465,221,41,1010,118,81,148,156,43,85,16,78,19,214,553,105,871,144,1544,337,28,98,366,349,9,66,90,207,194674,48820,59810,78455,2937,7917,6826,714,265,171,120,7,8431,6671,3581,4486,6712,1038,15529
1648670400,389,5,370,0,2996,10,0,23,0,12,65,640,5,32,11,39,22,9,209,65,22,0,222,22,20,309,1296,1282,228,389,47,485,66,9,53,246,17140,186,10292,7403,240,40,7760,571,188,257,22,21,7513,6251,220,1148,240,972,278
1648756800,764,476,1,94,3323,0,58,162,117,243,236,362,6,217,45,40,2,111,201,194,108,14,21,88,134,41,540,374,4,23,202,414,397,130,10,186,11066,13334,22469,2657,24778,257,325,197,178,163,159,180,4346,9332,206,1232,918,59,175
1648843200,306,831,157,50,912,80,768,1,0,4,49,9,131,7,87,52,5,353,35,32,24,128,1321,603,376,180,1801,2103,0,56,100,360,19,127,448,265,131095,6154,90136,9304,1332,1,8094,1065,179,15,6,2,5632,6243,0,1453,19890,304,4378
1648929600,32,429,219,228,1510,0,0,0,327,0,29,40,452,458,18,25,19,2,81,103,113,9,238,239,100,11,965,2131,231,813,47,240,28,7,92,448,15967,9330,12067,8008,2000,453,2815,33,387,270,165,29,7635,3288,687,981,17,4486,1059
1649016000,2422,775,1555,20,2723,0,2681,1175,1011,989,31,403,311,359,137,23,0,0,20,2,25,215,481,104,137,178,1154,677,442,2528,136,1127,82,212,554,308,23457,14485,45810,7548,16509,3137,2841,257,382,83,203,185,8360,11471,2482,2083,3163,3222,6493
1649102400,51,238,0,0,1426,25,1827,32,74,200,350,408,102,128,307,7,1,21,6,70,369,638,735,46,51,1,2811,1046,90,24,12,831,43,13,67,263,21710,23952,15891,4130,5712,26,4708,1039,235,7,105,23,7395,10505,240,1375,2004,1310,222
1649188800,261,33,21,0,1931,79,60,73,2059,4,12,52,224,29,119,0,1,0,0,2,71,75,5,23,220,612,1644,948,98,194,41,522,117,3,134,356,49657,8630,15572,3967,2664,600,3639,68,170,45,33,32,5653,9002,506,862,1472,2256,935
1649275200,1264,427,36,2,422,30,122,0,422,2,58,42,7,15,0,100,17,10,67,24,105,81,1172,79,1,110,2305,1425,29,168,39,365,365,49,22,341,25080,10140,24370,6338,11194,5,3740,678,566,85,25,75,4499,3801,543,1062,955,779,13958
1649361600,126,20,321,0,1172,0,6,10,16,432,48,29,15,93,0,31,39,16,15,90,26,1,2083,4,0,1142,1671,459,198,235,234,691,275,102,47,283,12620,22136,52710,6003,72,800,4570,461,127,11,53,5,7841,30492,730,1230,51,1737,1485
1649448000,192,7,1429,238,954,0,34,12,299,14,50,31,438,9,30,43,64,110,68,85,7,43,200,248,161,217,1681,2385,444,427,74,577,547,17,806,180,36479,16488,62057,3034,3102,2495,2788,456,789,242,355,97,8769,7202,575,1939,90,1362,4820
1649620800,1510,223,259,26,1209,0,400,713,23,397,248,144,34,58,62,56,5,41,17,168,45,6,1465,930,76,600,773,717,749,70,2,926,94,19,213,579,29850,12345,7058,1475,901,258,24,242,122,20,41,7,11096,8908,1242,910,239,1800,8908
1649707200,19,8,1155,0,3242,4214,0,1,305,214,418,49,34,63,84,0,10,6,3,7,209,226,17,617,103,361,2785,819,25,104,782,557,425,83,116,362,110162,2046,11336,38987,2100,0,7424,649,134,17,43,155,5797,4460,1521,1497,15219,1318,730
1649793600,142,206,674,0,3022,464,30,6,356,21,19,100,10,28,32,282,310,13,26,474,115,303,414,604,65,46,1234,229,0,237,0,859,39,138,100,361,28068,10506,8004,4017,0,1612,2142,414,142,277,5,47,6962,11645,1898,493,138,3243,4205
1649880000,144,654,1689,880,1112,4662,2112,256,130,713,526,202,10,374,10,20,29,29,3,67,35,5,401,132,723,341,507,1279,72,25,1,90,90,804,23,168,14012,36943,37903,37031,6087,2125,1170,637,517,351,48,31,3454,4331,3013,407,640,1066,8843
1649966400,86,34,23,31,1485,7,30,15,6,70,218,8,3,8,104,46,2,12,203,579,16,32,242,0,9,0,2030,714,7,146,500,414,346,9,222,618,52773,4748,72788,33479,287,160,3697,1496,349,4,27,115,8002,7360,1266,1365,2882,647,5208
1650052800,549,205,26,45,947,154,460,73,30,202,43,113,19,7,3,0,17,29,2,37,47,208,87,13,300,30,175,1743,18,8,126,195,228,71,59,202,46676,4592,61484,2380,766,2,1560,152,70,112,187,77,5546,10605,517,610,100,809,9442
1650139200,193,435,3150,44,645,104,153,357,320,258,158,2,4,9,67,20,47,39,0,226,42,444,700,235,8,191,1205,495,19,612,587,740,502,75,941,414,19333,18744,36242,14550,349,36,110,73,22,26,51,69,5802,12739,985,2845,275,1820,11425
1650225600,563,7,23,99,1894,1515,8,506,28,346,69,28,4,10,56,60,13,5,72,201,2,12,684,2601,129,274,695,1112,15,280,0,1120,25,81,472,210,16500,8966,14766,3019,7980,23,4705,10,287,49,117,120,4491,6524,2055,436,2493,371,3816
1650312000,126,11,420,0,1649,103,248,236,20,3,122,202,23,21,33,1,211,19,28,145,176,65,402,653,203,276,2083,1330,81,252,29,433,8,2,82,627,46159,18081,12994,18789,7170,75,279,75,844,74,20,341,4923,3990,788,822,1117,555,3345
1650398400,8,174,638,21,1203,40,194,123,364,57,1568,299,27,40,61,309,39,31,158,178,179,101,261,2002,48,293,1195,834,0,217,0,534,31,1,278,150,19994,17982,12140,9252,6192,291,1252,523,189,238,165,210,1065,3254,410,152,360,2743,550
1650571200,55,70,84,12,20,160,50,135,125,148,51,20,218,20,148,225,57,56,200,285,4,4,413,58,60,213,785,782,29,1157,178,460,69,390,319,92,42504,7834,34129,14170,15990,3710,2670,116,309,177,5,21,1867,5952,2326,1152,8785,1691,1932
1650657600,12,116,2128,60,901,1280,882,1257,467,361,20,61,186,151,87,14,9,25,74,99,68,16,466,567,379,1308,990,1307,100,17,141,639,291,12,192,297,179943,12453,131396,101120,791,4281,1190,33,72,7,39,99,4865,16567,1425,2666,100,1581,7090
1650744000,231,131,80,1,855,1,0,43,2812,544,313,134,4,73,153,43,113,25,53,108,123,30,330,611,500,12,904,835,55,547,273,498,154,739,237,380,28740,17716,13199,4400,1236,0,5031,0,234,104,58,0,7966,12761,764,352,4992,1012,4960
1650830400,125,1478,206,0,1412,30,100,30,156,317,43,228,86,93,199,42,19,93,1,36,56,55,2417,1136,496,0,515,2478,604,321,301,932,343,895,274,84,16440,10482,6402,3,716,18,2949,352,383,77,6,32,5041,1283,528,2028,214,172,1050
1650916800,1874,1980,1261,4095,1061,3276,537,42,272,205,39,311,124,23,233,68,34,30,18,3,13,193,1277,1631,235,58,1534,339,111,574,42,571,169,179,107,71,17029,6792,101816,45127,2134,137,4347,29,317,146,53,4,9588,10951,701,9285,14595,716,8782
1651003200,187,9193,357,6214,2426,0,116,8907,1364,22,108,454,240,72,58,11,13,9,1,211,37,416,0,20,199,160,814,1027,0,119,102,255,358,242,3,345,22630,64092,8890,5141,11768,0,3007,10,282,17,99,43,8417,5007,355,2223,10,822,820
1651089600,37,16,1045,399,2736,239,0,145,213,985,37,15,250,22,14,16,165,10,151,50,75,38,400,186,160,199,731,843,14,147,129,1024,110,298,3,148,57831,51328,27143,15000,3120,9201,1204,111,491,76,63,27,9660,13607,141,1233,125,192,3377
1651176000,155,45,9,41,1226,52,26,210,0,107,40,73,218,244,2,29,29,154,21,2,11,148,1403,30,482,71,505,1354,12,111,4,460,6,50,335,199,20536,8934,10702,9960,2230,13,5936,187,194,15,45,17,8513,13709,301,1041,136,1464,60
1651327200,12,24,3,208,1217,36,20,8,251,401,6,211,3,3,49,5,22,0,79,102,212,601,651,3,325,62,1497,514,43,311,0,423,304,220,237,147,8556,9249,13700,2090,1030,0,561,31,909,161,59,21,13831,6470,465,1920,70,379,8695
1651348800,56,104,0,91,1153,0,89,74,525,18,401,40,225,10,24,9,0,125,60,78,64,8,14,117,215,348,1181,555,255,254,302,560,258,212,1,231,87703,27011,3634,66395,13093,21901,1610,110,150,131,66,38,14397,18986,1063,431,601,2967,25392
1651435200,159,5,301,10,2567,162,2,46,0,41,180,27,14,48,420,54,6,31,105,168,10,92,438,52,0,911,313,1724,25,255,403,856,80,528,551,240,46609,19600,10500,4033,4247,1000,4624,340,326,96,17,23,14029,17237,678,523,58,354,16348
1651582800,1241,0,200,97,150,100,128,311,0,101,210,3,16,3,12,100,5,78,150,89,29,385,5375,53,6,126,2237,1838,295,210,484,451,3,379,442,313,54759,30236,13245,6181,3466,1000,6703,9,60,14,9,31,13101,10808,700,915,476,1389,2004
1651608000,617,100,29,0,751,0,2,177,184,0,527,303,16,35,74,28,17,32,232,221,1,144,418,501,10,8,874,1257,0,366,25,812,192,357,335,495,66050,49837,27669,9500,2320,1574,232,141,257,20,37,119,17011,28604,350,1992,2716,423,8478
1651694400,31,1011,814,1020,1119,2011,22,2008,901,193,132,255,128,372,29,17,108,0,65,67,144,77,105,8,549,100,1722,1415,448,5,15,296,23,47,96,444,95994,23219,51609,26188,9874,0,6153,191,184,24,12,6,9664,11115,12,1654,3457,1406,4590
1651780800,120,10,110,40,2198,14,0,0,297,98,10,210,23,22,27,23,140,136,27,229,1,8,158,67,165,1408,578,2383,72,826,25,1001,157,0,58,293,30676,29414,43108,36322,169,0,4772,65,164,21,20,117,4929,5562,2096,3144,52,2199,85
1651867200,326,0,98,0,1697,70,0,0,154,80,230,1,6,34,87,109,44,0,36,0,223,111,134,880,62,70,769,1235,666,761,275,612,76,179,93,50,28832,13619,8394,2284,440,0,3840,401,207,4,96,70,2663,6995,10124,2686,700,2399,5404
1652040000,130,10,73,14,1479,232,97,186,574,496,26,302,11,97,321,302,123,72,51,129,9,130,1528,1078,223,210,877,1301,281,372,430,1059,336,172,277,596,82980,53199,42713,21619,5743,2664,3552,438,777,75,249,41,6249,9650,787,1673,150,175,12566
1652126400,27,273,206,90,2406,53,629,505,10,67,972,105,277,397,31,258,0,48,53,414,72,419,43,649,64,112,631,2848,306,90,252,483,198,71,129,395,25874,14833,44422,13258,12306,24,1418,55,280,52,8,62,9477,7978,981,2322,0,1159,7399
1652212800,75,352,1003,0,649,0,33,3,100,15,53,471,15,99,510,353,9,8,90,242,71,37,1800,103,10,219,743,1093,11,112,213,320,305,304,101,325,37620,19865,5001,2206,11400,32,1409,549,289,238,27,122,7024,7234,223,542,4064,5489,4225
1652299200,9,211,310,1186,1042,14,35,0,244,0,263,0,337,280,4755,4595,51,28,80,205,82,44,1855,607,380,497,549,1098,594,214,123,529,367,133,286,325,40819,11398,7317,8148,4902,2218,5071,172,410,117,14,58,4661,9173,1108,4485,303,82,3945
1652385600,91,34,1494,0,41,142,1,60,113,0,46,60,31,458,658,5365,190,0,35,18,192,4,1532,290,3,1005,614,985,187,222,263,391,246,58,571,473,49670,2832,20256,1439,12,223,154,203,206,200,111,67,5549,5481,104,911,95,42,2093
1652472000,9,0,104,30,141,0,111,7,510,25,13,58,127,159,4,209,21,9,5,295,12,86,670,105,28,221,657,553,604,91,821,565,173,427,109,597,25374,2433,11897,3080,5054,1000,85,7,268,151,83,48,5326,1857,1438,1161,1024,935,2947
1652558400,1239,121,2009,1200,4155,697,0,762,1849,252,214,189,67,133,283,21,177,276,56,175,124,8,1418,120,237,226,516,1884,296,220,145,779,42,262,139,151,28000,12516,17545,11364,8776,3603,4876,321,216,47,97,75,5462,2374,4496,2317,4271,905,3526
1652644800,38,952,1027,100,1843,60,0,1,21,172,19,267,9,429,0,0,289,213,124,281,36,257,722,507,73,351,2441,2314,291,11,428,992,555,805,59,419,40655,8232,17705,5077,277,2077,3323,587,424,292,108,68,3575,403,7770,1993,739,1334,787
1652731200,59,402,1491,189,1460,112,56,209,346,627,318,33,508,856,264,5,100,19,0,27,19,1395,616,629,12,103,803,1283,444,863,824,125,216,95,253,431,20562,8087,23420,8328,4631,2267,4652,419,60,33,102,10,6005,6423,3818,1368,4831,1841,3115
1652817600,152,120,402,0,2835,171,879,14,207,175,102,100,218,258,20,39,55,30,0,30,12,860,1209,11,620,483,1709,812,14,463,13,545,580,295,656,383,22761,4265,9008,26979,1369,0,6636,98,35,106,16,23,4026,3394,708,2787,800,5052,1158
1652904000,30,8,249,28,2551,7,46,19,229,20,422,38,27,12,8,45,46,12,100,62,260,2,705,146,33,57,2994,1199,434,776,234,713,378,2,439,282,160041,22724,132500,35990,5787,16,2540,121,80,52,58,21,5069,2902,5152,822,673,3197,4097
1652990400,1118,496,3303,234,737,1,815,272,7,208,103,181,4,5,0,0,21,3,0,77,34,67,822,2632,21,225,876,1667,558,169,127,873,85,1,321,478,13017,8792,32082,24434,2888,22,3411,204,453,126,92,105,8880,11009,2598,404,38,1705,3597
1653076800,275,692,2239,0,366,1214,914,660,60,0,255,231,221,211,63,21,175,36,216,0,95,0,1622,278,28,8,1577,2688,420,24,39,583,280,3,0,825,14234,12036,23333,2020,4112,244,780,506,428,6,4,33,8914,7448,1196,980,3066,2880,6402
1653595200,860,22,490,623,1437,1925,28,1077,200,7,399,89,12,26,498,11,24,23,84,63,101,68,1857,892,285,20,581,665,60,107,215,909,227,10,129,291,5400,18617,77778,47715,5672,1501,3113,28,54,68,23,11,6625,10027,1402,319,1675,58,3768
1653681600,11,379,461,0,1823,20,9194,0,104,28,15,9,11,131,53,30,27,1,278,52,47,6,842,17,223,221,1009,754,11,287,148,1624,201,214,382,179,14940,9253,10339,3543,100,21,1742,611,246,117,9,78,7018,7204,1466,1936,7361,1533,2601
1653768000,87,0,60,92,1823,40,0,28,32,16,21,203,26,446,301,13,16,79,150,91,23,278,23,112,106,687,1258,768,447,329,13,408,279,363,69,344,30140,55308,14295,5094,4292,20,7440,229,236,62,45,26,6370,3991,330,815,48,260,3091
1653940800,162,106,563,40,1547,1730,452,6,118,202,27,155,265,183,628,25,222,18,170,117,603,16,121,1320,1199,102,1864,1336,70,142,308,918,130,182,629,331,13185,9716,5368,8510,8,1987,4019,176,595,169,7,76,6296,6273,1628,3481,254,3578,6648
1654027200,26,3514,47,8,1606,161,122,0,8,1,36,110,18,74,138,55,26,18,0,154,25,722,664,730,843,399,2048,1307,27,42,250,722,813,296,26,451,52470,8209,92184,8060,1685,1134,835,33,390,42,95,117,10724,5559,632,430,732,1304,4941
1654113600,1211,36,306,0,924,94,56,377,0,12,7,82,23,178,123,125,91,53,452,97,4,37,859,822,23,5,735,1035,58,408,46,853,260,75,294,223,57019,10476,93210,11220,4216,7982,5017,476,438,18,140,40,6705,2650,182,2414,2625,233,633
1654372800,34,49,166,391,1622,7,0,510,7,1,400,987,286,13,270,8,77,230,615,85,63,202,37,1166,309,1105,1078,1372,270,625,433,742,25,690,16,270,33803,21782,15654,16542,3022,0,2760,287,236,177,88,21,13059,6092,364,3013,778,591,7870
