timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1636923600,879,99,313,33,372,480,318,51,202,36,98,169,31,27,617,168,161,181,85,857,831,135,774,498,351,1221,2660,820,95,1125,449,2016,316,141,361,820,4446,4338,356,115,616,324,3119,907,445,922,769,992,1811,16,1771,3874,714,818,756
1637010000,7015,71,54,253,1447,1661,1232,577,87,218,2303,226,95,118,254,124,87,51,252,668,395,95,62,48,41,257,2607,1077,33,1366,211,1297,369,558,1086,748,4045,49812,5811,1049,1910,7746,4002,595,287,624,969,471,0,33,2933,6023,1263,4102,26039
1637096400,24,0,142,75,1495,0,759,879,128,1251,136,286,48,45,327,176,155,186,201,751,501,324,1684,179,258,424,1782,1789,246,799,266,1654,337,257,282,654,13597,6160,10145,76,99,6245,598,410,719,546,504,401,3893,1082,772,1755,692,946,625
1637535600,1122,1341,1567,874,3775,623,1463,1058,32,771,784,0,93,54,505,256,159,159,616,1002,610,322,682,132,630,255,1195,2366,615,103,300,1144,783,993,1984,760,2451,7912,1408,2087,2100,1161,3363,1655,1202,673,566,657,1200,600,12388,4599,4628,925,762
1637614800,2237,922,1387,192,619,1936,338,860,451,203,165,96,59,136,174,190,248,312,296,516,426,793,853,705,157,372,1810,1368,81,308,190,1648,904,624,420,513,12628,2442,17352,79,286,294,6661,1290,920,573,509,814,0,0,3619,3012,4530,2587,22
1637701200,1060,554,137,114,92,422,27,1243,379,62,27,177,65,285,515,283,257,452,482,581,577,213,834,221,297,240,1165,2764,1092,462,382,1809,229,258,233,1238,592,3085,8349,667,1350,1411,3106,763,1418,641,652,538,0,0,979,3244,1484,463,0
1638478800,0,0,0,3143,1777,0,3204,3872,1639,0,265,778,391,580,310,252,127,144,363,318,510,2363,342,2303,1438,126,2033,2037,313,411,712,1489,379,356,1103,533,360,1487,7556,12574,1048,10454,5748,803,403,292,555,478,1200,0,3734,1688,11498,0,1962
1638651600,522,253,0,9,178,2059,323,104,143,947,749,1250,5,4,189,240,74,63,153,253,198,138,666,3,489,53,1250,1515,185,305,236,682,79,240,67,548,6116,3972,984,3098,527,370,799,500,350,172,478,521,952,1020,598,879,748,694,2296
1638738000,839,552,0,394,2486,600,645,549,259,564,501,21,32,83,221,274,205,147,519,705,503,556,185,245,303,79,2100,2086,442,186,583,1639,138,718,177,947,2014,540,692,2466,741,224,2403,629,1113,825,625,1024,0,0,0,7365,0,4444,0
1638824400,55,121,90,22,1500,639,360,193,272,197,321,249,243,18,254,152,78,207,159,496,640,157,246,532,103,443,2258,1400,551,389,286,1333,159,116,117,931,501,7961,261,371,442,229,1755,224,783,455,603,899,16,40,329,1591,0,334,565
1639256400,118,227,0,89,811,229,343,239,105,21,151,7,54,62,307,321,275,295,248,653,629,199,278,132,114,200,1192,1087,43,336,417,1415,459,448,765,873,28999,865,0,321,15628,307,304,592,275,597,843,679,0,610,441,1909,546,207,19
1639429200,3213,454,728,352,1924,837,571,507,0,0,459,170,472,54,382,560,260,327,201,316,555,110,323,241,154,871,1448,2290,1160,428,94,1541,127,1239,527,789,6942,4036,11647,2865,11,3949,3708,1337,610,1023,1060,594,0,0,1271,4113,921,1845,1775
1639515600,2,0,36,0,356,13,0,0,0,14,0,0,0,0,15,9,3,17,2,11,90,14,1,3,2,13,197,1114,4,0,5,160,2,0,9,160,0,0,0,0,53,2012,0,2,7,35,94,98,0,0,0,174,0,0,0
1639774800,2116,0,0,100,1017,1178,1128,0,0,1424,1557,274,64,159,1419,890,571,331,475,804,784,348,1825,509,139,264,1535,2370,1507,526,183,1137,533,1114,699,583,12123,3999,4338,2640,1881,2035,3237,982,1242,517,630,1000,50,0,78,3742,600,160,1200
1639861200,2778,1263,0,60,590,190,346,143,1651,315,239,152,27,277,787,707,448,603,283,764,820,197,229,2669,245,789,1292,2798,1160,317,251,1439,177,267,156,763,26,38521,14475,133,82403,83,507,1737,1154,604,966,697,0,0,1866,1982,252,2068,0
1640466000,1,1324,1308,674,867,1718,977,774,743,394,209,147,127,0,914,574,208,424,297,555,437,205,495,156,159,242,1512,1280,317,285,100,1575,130,160,131,457,5991,0,0,3174,3135,1419,1535,1220,381,255,451,476,1200,606,600,1570,100,492,0
1640552400,2,353,466,0,985,40,382,195,130,1026,40,18,3,39,529,180,88,198,189,787,494,51,376,101,3,481,1345,1466,54,99,51,1133,138,618,299,722,3134,4,0,1334,1844,757,230,563,1055,320,741,953,0,6,1804,1036,1188,3569,1212
1641160800,629,337,270,179,2126,0,0,44,232,671,219,110,135,13,466,252,245,185,284,990,706,314,646,1215,388,1067,1494,2388,92,280,43,2332,221,588,607,1345,0,0,0,249,597,602,786,1510,963,865,891,835,0,0,11211,2205,1958,2932,0
1641330000,224,75,393,0,898,130,63,41,683,0,210,584,12,104,359,262,338,338,451,803,862,265,105,93,460,95,2723,1704,642,41,112,1492,245,365,420,1364,0,0,0,856,666,141,0,86,579,1060,914,610,0,0,1745,389,0,1697,0
1641416400,989,518,0,559,1559,0,1095,464,229,861,224,143,63,50,747,342,399,346,351,799,323,529,482,367,268,217,2234,3853,555,254,96,1766,371,422,329,764,12553,923,1071,852,880,415,1346,507,1058,550,671,1166,0,0,2077,4603,100,1623,0
1641762000,1797,934,74,327,866,1569,544,313,193,923,1007,74,142,33,228,875,570,667,398,313,499,829,424,231,246,699,1654,6363,155,606,573,2245,526,238,451,1078,2000,6534,25968,5843,1942,744,665,176,581,705,1133,605,0,10,3418,695,1541,4719,0
1642194000,171,847,1167,270,3427,174,294,0,458,2288,181,0,117,111,200,188,201,305,252,593,594,202,556,100,317,94,1986,2122,37,650,623,1619,597,176,400,823,11476,117,9762,8654,2249,34,3149,395,651,1063,821,750,0,0,3627,4515,4392,3427,1200
1642366800,5761,560,1460,2144,261,2825,3106,1839,1261,1621,311,686,0,433,482,888,931,372,615,954,791,523,1248,1011,466,333,2712,3053,1460,1100,126,2723,700,156,72,1028,14471,1502,2432,1593,850,1180,2719,787,435,859,1015,616,0,0,4621,3341,5643,2585,0
1642712400,574,202,20,397,869,560,128,34,143,63,59,0,40,50,335,158,278,137,104,722,584,166,296,779,126,452,3060,2167,42,688,675,1230,377,326,234,1181,17194,43162,49869,6360,6016,12,410,517,457,688,563,906,1200,6,0,2784,1376,3618,0
1642885200,2041,2004,0,1194,2925,1676,1516,1064,696,927,467,124,39,201,621,312,344,223,454,1102,647,411,599,691,876,744,1379,2524,908,31,770,2142,694,238,259,686,12517,11028,8121,1315,3215,1093,6128,724,1043,495,915,505,0,10,6530,2857,4322,1321,1219
1643058000,259,435,144,415,1803,521,79,59,224,1952,42,168,29,139,460,242,237,84,446,738,529,207,284,18,165,61,1384,1491,703,158,307,1347,478,252,180,564,32853,975,3460,1165,776,679,598,305,640,741,833,517,1200,6,1254,1557,758,4557,6
1643403600,183,112,1464,58,631,37,15,277,48,299,185,522,5,237,704,490,467,362,235,733,424,389,2013,374,736,194,886,1525,638,288,228,885,220,210,259,736,22165,15299,28120,14474,11563,6035,3881,1002,831,582,627,927,0,959,683,1096,640,871,125
1643490000,161,0,26,12,1387,33,14,139,57,39,75,169,21,52,300,356,94,168,61,533,424,415,698,314,103,265,855,2031,28,419,281,1847,376,663,68,848,34800,2230,1027,2262,1590,393,2359,215,874,489,978,630,0,1392,253,1099,135,305,1586
1644094800,305,48,70,0,451,98,154,112,0,0,101,155,2,43,362,207,322,261,308,1218,898,145,726,75,32,711,1189,2215,496,696,203,1377,336,93,450,488,34280,5793,9488,2868,1975,93,801,240,1276,739,1030,1077,0,0,2086,2403,546,343,0
1644544800,827,18,2233,845,327,909,0,112,190,0,96,69,179,68,1857,2113,95,176,74,655,703,115,73,14,54,162,2195,707,1113,397,61,1305,172,285,335,700,10037,9120,144,12226,1060,28,283,570,1185,617,528,648,0,0,1539,1698,2720,526,0
1644872400,207,92,84,54,1354,1225,192,62,23,171,81,66,32,8,412,170,155,136,156,543,588,102,109,39,94,131,1270,1871,153,490,107,934,54,121,73,624,6616,376,27,268,357,335,1168,235,797,580,646,461,0,0,1355,2133,550,870,600
1645045200,159,0,288,64,1548,300,197,68,90,28,97,71,150,24,340,74,67,72,1058,593,442,266,454,115,254,244,1962,1314,236,311,176,1343,412,223,632,586,2218,1452,647,758,601,38,1520,140,557,369,555,744,0,0,355,1176,0,542,0
1645131600,1902,670,24,24,12,1345,100,1709,0,1018,11,134,89,6,272,125,787,93,72,1055,907,211,22,4,931,952,1837,2487,1649,497,435,1247,815,482,386,1086,821,0,0,0,47,1695,600,246,538,531,956,698,0,20,1430,2181,0,0,0
1645394400,2979,266,3648,20,2227,243,27,131,40,193,16,104,260,19,309,178,106,80,44,644,581,367,260,237,709,443,1232,2953,435,800,364,1926,433,204,197,837,3028,913,0,2467,5464,1712,2736,778,151,402,841,511,460,0,2503,1014,5785,2023,0
1645822800,226,110,0,64,1403,8,146,112,31,135,17,24,640,0,175,57,33,86,67,996,505,223,137,163,137,315,1612,825,340,328,286,1631,295,330,425,839,346,5727,0,51984,2000,8,594,713,736,415,816,529,0,0,2298,1609,0,4025,0
1645927200,541,208,0,109,534,28,16,12,18,388,36,521,10,0,226,180,113,100,43,541,497,1515,103,10,164,72,2926,1052,63,260,529,1832,57,906,640,572,1920,59,0,0,3261,347,50,576,133,434,724,641,3,0,814,1501,2615,7357,0
1646082000,8960,4090,0,3005,738,7614,34,197,217,133,222,39,9,130,625,449,386,163,113,409,751,173,282,251,1778,1121,1022,1976,1349,852,1002,1053,425,527,819,885,70658,4000,0,0,21069,10194,4655,705,507,547,539,668,0,0,7123,2717,0,733,0
1646427600,0,0,4843,19,2385,0,0,503,8,1086,1036,475,2,312,134,85,193,85,14,659,277,374,1090,399,1529,413,1096,1448,1044,438,306,784,114,351,1375,636,9782,5534,8311,3930,409,1266,1171,234,1362,673,1005,934,0,0,1025,1275,1170,849,600
1646686800,1131,1159,1648,1085,152,924,519,709,461,314,79,271,48,269,520,381,264,466,244,213,388,258,987,599,555,220,1328,925,602,167,100,640,95,529,153,465,934,0,0,351,11865,595,199,555,794,470,538,519,0,0,2334,310,1665,1539,751
1647460800,44,273,0,2,845,54,876,672,211,260,54,19,5,0,287,292,117,184,190,548,476,235,337,499,548,343,2913,922,954,185,42,1958,569,863,258,1424,0,0,0,0,719,1737,2162,1542,788,440,1012,537,0,0,1915,1373,0,2701,0
1647892800,55,26,20,41,77,13,62,61,655,91,31,8,8,0,143,152,62,71,72,397,361,397,19,28,116,6,1280,1051,279,605,13,1601,163,237,153,488,0,0,0,212,10600,635,611,479,470,800,950,755,0,0,305,665,1910,2964,8
1647979200,6099,4545,0,14,1687,5202,6331,2456,916,0,31,139,94,183,571,418,248,202,365,721,409,48,3052,0,991,629,1556,1689,114,279,53,1363,263,18,149,554,0,0,0,0,721,2268,692,924,986,669,609,764,0,0,477,516,0,482,0
1648065600,70,69,236,35,83,116,46,26,17,42,124,64,697,1,83,49,90,46,125,469,566,221,34,301,116,66,756,1042,162,36,90,951,147,20,291,454,0,926,8,253,482,49,198,349,637,338,795,618,1500,0,299,911,1355,595,0
1648152000,79,70,5,18,88,42,35,36,5,122,301,67,21,22,168,191,101,113,286,450,565,115,30,71,103,139,1373,1211,294,207,143,972,472,73,376,531,0,2080,197,0,6503,395,106,475,466,452,464,364,0,0,1702,2542,412,1253,72
1648238400,619,539,212,201,1679,386,458,439,138,298,214,712,363,157,252,470,170,112,432,1181,696,246,272,254,402,921,733,907,696,487,155,983,490,157,657,644,0,0,1369,597,1730,1050,1601,441,854,562,1027,453,0,0,1197,1654,718,4207,0
1648324800,648,269,64,85,2560,18,483,54,15,341,37,403,15,25,234,93,187,105,868,713,610,479,406,139,61,101,1027,1413,25,78,41,1474,489,450,970,616,5156,0,3825,0,1562,1808,1027,1009,972,542,695,630,100,0,8822,571,1191,7648,0
1648411200,517,23,211,12,293,193,30,0,153,687,262,25,35,170,376,370,162,289,161,743,486,541,1390,920,692,379,1573,638,695,497,74,1211,169,88,175,403,91,11,21,0,131,160,1724,314,474,627,519,515,0,0,1276,989,0,1079,0
1648497600,713,525,0,510,150,215,135,67,424,124,114,100,3,84,289,185,246,78,102,1546,956,124,250,107,130,283,1084,810,161,135,20,1297,144,63,315,506,994,0,991,0,1436,828,1261,489,782,454,870,974,0,0,1103,802,480,1070,0
1648584000,1731,721,239,560,0,1398,1192,0,396,0,169,651,2,6,472,229,398,110,451,710,558,766,331,392,331,201,984,706,266,48,143,975,1387,842,749,788,0,0,0,0,1499,5846,1962,1209,1163,544,642,673,0,0,0,3510,289,11653,0
1648670400,9,194,466,0,42,519,0,91,102,7,0,234,0,0,682,83,94,63,81,749,496,231,18,8,566,126,1669,848,123,284,64,1636,157,93,391,681,1440,0,0,1,81,10,88,374,354,411,833,774,0,0,722,678,334,853,0
1648756800,0,196,482,333,11,351,313,403,0,629,334,624,31,89,298,204,211,182,174,1244,1041,111,329,317,44,48,2459,3069,253,655,426,1142,56,329,637,571,1362,0,521,0,0,34,4576,485,760,626,1218,835,0,0,0,527,0,771,0
1648843200,11877,371,5967,149,1256,8288,588,119,190,294,200,488,22,167,301,191,308,0,348,912,659,436,343,192,38,102,1159,2058,752,220,198,981,219,244,283,611,211,1212,27945,810,1063,29657,7718,435,471,822,497,465,0,0,6198,2976,2830,5613,0
1648929600,383,123,223,86,986,328,154,150,28,250,165,979,30,0,988,540,518,430,471,840,323,398,287,368,288,130,1133,1143,183,80,38,1614,110,543,61,487,23190,10862,14506,8700,1966,507,2015,1203,821,377,291,386,0,600,1037,1522,847,1503,147
1649016000,1918,0,895,1307,623,3033,481,1116,603,695,809,235,179,142,574,228,249,259,485,649,666,130,60,289,146,75,1119,946,101,82,136,1207,485,122,112,821,7009,758,0,2740,1124,313,476,289,914,425,804,1086,1200,0,5331,5369,0,2771,0
1649102400,475,16,90,112,247,6,15,13,18,575,756,11,14,32,260,172,244,153,236,1947,304,158,246,86,238,66,1274,1072,526,66,64,1372,239,136,280,709,1996,0,0,3044,0,11,554,355,860,622,469,903,0,0,162,293,0,448,28761
1649188800,118,0,50,25,2098,0,7,1,600,182,13,29,21,75,221,176,111,191,117,977,647,306,377,68,393,93,908,1536,129,41,116,1113,261,182,339,1318,0,0,0,0,2020,106,149,408,1169,464,727,726,0,600,366,501,549,819,0
1649275200,25859,2,276,8222,2573,22881,15422,9,4,84,61,30,1,2,87,154,44,64,107,476,546,5,625,28,31,92,1330,2231,88,24,41,2171,218,154,489,472,16046,0,0,18176,45613,854,525,79,540,486,512,451,0,0,21462,855,48524,2539,0
1649361600,17,0,0,0,1114,53,12,0,7,23,11,80,13,40,405,324,302,84,203,423,325,303,54,11,34,230,1545,2096,96,75,15,757,142,178,39,684,13454,13,4,0,1426,1,212,507,919,427,926,395,3600,0,430,1570,103,468,0
1649448000,80,187,0,260,8114,9910,210,70,0,383,311,76,157,363,769,499,451,407,744,1198,601,256,2615,111,212,173,1349,1971,224,153,256,1011,725,828,266,717,0,0,0,1360,379,12275,225,532,1114,546,448,812,0,0,14955,5353,270,14510,819
1649620800,277,32,70,92,667,414,171,50,200,131,370,41,189,21,261,128,114,113,54,633,622,249,38,689,443,193,1791,2641,263,194,437,1139,169,214,278,928,1596,0,312,0,4880,21969,145,588,629,449,644,910,300,0,923,1069,0,1553,538
1649707200,10111,0,0,11,1241,600,349,165,93,981,654,689,91,34,329,222,226,164,147,583,816,657,409,108,268,792,1506,2712,693,100,120,1662,431,63,328,691,3440,14,0,0,12,637,3122,708,675,744,645,609,0,0,586,2259,90,466,0
1649793600,760,372,0,289,2446,123,853,704,662,1600,228,115,15,32,1454,634,512,425,546,716,766,479,1089,289,520,386,1246,2037,1337,282,379,921,418,1095,587,846,950,10355,4021,2194,5804,2702,6400,1978,1138,820,1131,538,0,0,3321,2714,655,4840,0
1649880000,2806,1726,11,12,2669,137,347,1470,200,819,37,63,281,5,209,93,91,348,184,1070,674,569,1231,664,699,392,1909,1810,300,91,154,1163,264,73,215,518,517,12114,0,0,2773,3011,235,302,206,432,476,592,0,0,4254,2853,0,1213,0
1649966400,56,15,455,10,555,23,51,51,200,260,42,526,481,524,200,93,120,206,124,1038,902,203,138,16,579,657,1537,2162,527,321,410,1160,534,32,88,652,29,4061,0,89,290,274,1761,429,448,872,766,694,0,0,198,1615,0,869,0
1650052800,819,0,30,117,730,172,32,53,0,252,83,423,8,20,320,184,197,208,347,725,605,282,79,17,92,51,1599,2404,43,609,218,1670,677,118,252,605,3297,2342,0,328,1239,3867,637,682,827,631,1134,745,0,46,1306,1661,4605,1977,0
1650139200,669,265,400,43,1590,196,508,620,50,0,758,239,11,29,135,167,90,59,249,678,649,93,455,241,263,15,1726,1244,86,857,92,1109,445,124,49,658,20151,0,0,3067,4074,143,326,419,1089,655,876,624,1210,0,708,1844,609,932,0
1650225600,1,1003,283,48,115,156,186,0,14,289,71,19,157,0,468,276,270,310,490,1131,273,390,189,13,24,29,911,1642,76,590,448,1448,224,124,58,711,2772,2219,2266,45,0,917,563,1207,362,293,409,580,0,0,413,614,0,458,0
1650312000,239,135,12,68,939,204,0,99,153,95,47,19,57,20,179,132,235,100,226,689,861,331,107,15,32,120,1292,2154,73,679,1615,1525,202,228,143,983,0,836,662,10381,0,215,342,277,278,811,1245,681,0,0,0,1809,0,1075,10
1650398400,229,760,0,155,1838,1890,603,0,400,274,59,53,2,45,193,137,115,134,108,2034,346,462,165,27,611,225,1252,2005,189,192,122,1926,314,505,108,701,221,0,0,74,417,132,503,754,695,173,426,729,0,0,875,1621,0,3330,0
1650571200,148,0,66,45,973,12050,27,0,420,158,13,57,5,11,218,210,139,98,259,479,718,216,1177,428,25,18,1451,1197,8,306,229,1528,544,202,482,832,5849,0,936,0,1646,111,120,653,176,351,571,987,0,0,198,881,0,54,552
1650657600,4693,0,0,648,2090,462,1365,0,200,636,274,118,28,123,362,286,268,87,175,1103,917,180,1284,1139,465,261,821,1349,432,360,123,1874,528,252,354,642,1931,4291,0,0,11480,263,2178,802,956,593,594,655,0,0,5125,2940,10172,3527,106
1650744000,85,1023,400,43,848,552,42,0,600,0,507,6,36,0,187,79,118,58,94,773,815,362,372,138,146,52,1354,2648,376,556,741,1758,276,65,141,785,6416,29,96,2894,3125,353,401,584,1281,655,736,796,599,664,2407,2302,1026,998,0
1650830400,2927,535,0,14,2642,29,27,1211,54,0,139,218,3,135,352,147,328,56,695,790,679,441,24,3142,71,1156,2149,830,265,1227,609,1884,277,164,277,1070,3168,0,103,283,1996,52,71,437,252,512,911,1016,0,0,608,2636,6736,1732,0
1650916800,0,166,0,594,2539,1412,1289,758,349,351,485,287,93,318,246,229,182,107,423,1381,919,496,140,599,85,446,1318,1221,219,428,140,1339,512,451,546,682,6578,727,0,0,3591,549,7754,1628,1293,881,590,508,0,0,10536,2716,1911,7219,600
1651003200,23413,59,0,24,5951,6885,7530,18,200,1796,2095,1785,23,741,209,205,1083,94,1124,673,567,1179,727,5148,61,679,2516,1182,1277,1048,408,1607,240,570,118,1155,44268,9345,119,57,5241,1931,6544,1513,2110,787,801,720,0,0,1728,6743,12064,725,0
1651089600,533,28,0,70,430,124,70,32,288,9,78,28,25,129,254,138,105,82,48,953,735,112,37,24,121,265,2407,475,338,261,259,1222,151,159,236,764,631,522,69,4233,902,236,1107,526,383,747,928,687,0,0,440,1324,1178,577,0
1651176000,150,86,317,35,1302,108,240,46,32,464,846,127,0,18,330,165,102,168,117,720,685,316,92,207,433,20,1406,1553,760,216,319,1177,157,118,214,645,1089,712,516,5518,10016,989,1114,533,703,469,534,315,609,89,817,2005,834,734,0
1651327200,269,21,336,74,394,77,27,31,0,138,40,83,104,98,132,325,136,254,225,554,468,102,19,35,45,22,1494,1002,288,540,170,1048,225,93,41,420,25469,2089,978,2455,81,60,1338,436,207,258,779,569,0,602,1287,1737,150,1233,6
1651348800,191,23,156,41,713,227,54,63,1263,73,69,12,3,21,433,239,189,105,210,1060,583,142,40,50,299,58,1275,1858,232,728,251,1792,423,239,418,785,2005,10,81,4366,675,137,387,861,263,463,776,907,0,0,1597,1869,148,4084,0
1651435200,195,211,51,9,3974,58,59,9,75,202,30,602,61,320,190,303,159,188,117,610,601,136,184,259,132,0,1180,2265,913,868,1352,1592,464,979,438,611,0,20044,20540,4208,1092,2065,379,1612,639,550,459,640,0,0,14523,3217,185,3988,0
1651582800,351,304,0,97,2042,359,70,75,0,180,1277,507,7,11,1056,739,549,469,254,796,417,137,17,26,48,243,2231,2633,353,311,91,862,191,112,311,576,0,0,2049,229,0,0,16,1262,1183,584,411,468,600,0,897,3569,455,755,0
1651608000,114,109,320,52,1060,295,159,54,0,39,24,100,14,20,289,341,171,46,182,757,806,142,61,96,116,177,1808,4398,389,488,446,1583,347,784,162,685,42,0,1445,4966,542,440,809,299,789,699,977,467,0,0,1669,1437,0,1900,0
1651694400,1080,23,0,48,1106,78,24,54,25,81,52,17,690,16,203,132,221,309,659,908,449,1197,0,135,235,817,1488,3040,883,872,585,1766,268,360,572,743,4550,4,4968,0,2372,76,3157,401,1375,512,567,442,600,0,2255,7291,600,1792,0
1651780800,88,751,0,53,54,63,79,229,0,46,37,243,262,4,518,353,321,447,367,841,662,220,637,76,56,204,720,1760,2955,1248,451,1244,183,139,464,600,1178,228,326,61,301,1531,440,567,603,618,658,563,600,0,0,0,2085,0,0
1651867200,82,262,1311,312,1654,125,68,84,0,60,3,123,5,27,228,327,118,255,311,757,559,136,23,6,223,21,1442,2223,612,66,197,1912,422,336,492,737,43,20,128,16001,5144,55,1575,222,303,891,618,388,0,0,686,4444,423,554,0
1652040000,413,85,0,89,940,294,94,157,400,1107,632,74,30,26,549,290,372,164,409,884,737,710,446,234,307,351,1101,2530,174,217,196,1517,869,362,401,556,86576,6042,7219,981,1184,2086,2985,1955,245,686,869,844,600,0,1654,2423,1153,2142,0
1652126400,229,0,409,0,557,848,265,300,167,50,89,445,56,18,2560,3146,282,191,239,1077,395,275,140,207,394,254,1279,2366,160,436,255,1302,324,99,401,868,23,12,22288,8820,3306,273,846,564,975,997,715,560,254,0,1056,778,1841,187,0
1652212800,423,0,0,0,1725,58,0,71,0,194,160,75,339,278,0,200,156,134,312,607,795,514,306,201,317,206,1311,1656,130,326,353,1374,215,47,482,1055,1295,6506,6055,147,2107,269,670,536,550,725,662,765,0,0,1158,5686,0,145,10
1652299200,698,818,0,10,326,153,100,68,47,105,218,657,598,796,200,0,125,112,48,679,598,431,118,57,48,217,2037,1136,185,269,713,1527,607,814,265,819,14159,742,11416,2523,4025,1565,1070,980,699,773,1202,1305,0,600,129,1407,400,1949,0
1652385600,351,140,200,79,778,170,161,44,3,447,366,116,9,79,90,400,122,178,201,853,940,323,2667,1154,891,8,1433,2075,496,268,224,860,280,442,449,825,1626,2055,115,2804,103,89,902,315,1289,789,967,548,0,0,302,2389,1615,970,0
1652472000,121,17,274,36,2563,29,11,21,7,106,0,361,31,467,358,169,112,118,99,314,1085,141,578,30,744,475,1090,1773,2578,347,1526,1136,173,342,262,688,40841,18,0,1216,732,2026,1158,607,258,178,964,685,0,0,1511,1456,182,1139,200
1652558400,612,752,0,495,864,40,1045,353,217,603,255,17,176,127,28,140,84,98,295,829,660,815,168,4153,643,498,2416,3157,421,717,84,1456,307,135,1209,931,6598,4159,3835,421,3510,1055,500,260,767,679,668,572,4,2,2447,3563,1157,2788,3
1652644800,97,38,0,388,3319,22,160,61,290,154,40,176,503,198,789,597,337,233,1168,1308,449,390,661,11,1150,671,974,4000,1219,247,392,685,1014,183,236,608,6838,73,366,122,1338,0,6302,578,616,1278,631,803,0,0,1094,202,226,691,0
1652731200,334,186,100,0,2180,603,306,270,145,108,550,327,98,228,209,320,164,193,286,753,619,180,1623,348,1067,148,1603,4243,212,109,445,1561,345,140,120,677,2820,2695,2317,1716,890,704,2484,980,1140,595,732,622,0,0,3918,2861,1619,707,1202
1652817600,0,0,0,0,1452,0,949,0,0,110,2,35,9,282,533,212,179,350,539,700,565,1105,121,210,66,740,1248,3192,1385,124,1107,1540,146,799,86,1060,885,1597,69632,640,2129,2019,2122,2168,902,607,598,591,0,5,6009,887,600,0,0
1652904000,143,0,200,0,259,600,37,0,3,350,2,59,38,34,398,165,113,142,243,1724,982,797,33,61,38,144,1579,2604,910,76,75,1433,264,264,753,815,16,106,0,35,2120,78,1682,515,1779,937,1365,646,1200,0,0,2262,24,36,0
1652990400,1,0,200,0,2465,1514,286,27,31,156,182,371,8,217,292,201,136,168,189,702,495,148,3401,15,123,229,1052,1758,55,321,302,884,108,273,412,463,110492,593,111,488,1092,8103,409,462,749,624,883,370,0,0,4728,2604,1338,4023,0
1653076800,445,159,400,190,1253,373,64,49,254,204,324,301,91,58,464,142,94,287,107,799,864,340,3699,645,193,272,2022,1201,199,309,650,1454,346,463,224,639,13612,4000,2842,16807,237,1686,533,502,445,569,719,620,0,0,3137,4064,2809,2620,0
1653595200,0,0,6,0,1839,0,41,296,169,525,58,195,282,43,196,203,154,294,292,722,882,255,402,597,573,601,1880,1372,1155,413,407,1180,167,712,228,635,13064,5592,5702,3235,29248,2629,1765,678,1129,685,1136,967,0,0,1977,2886,0,3142,0
1653681600,477,0,345,173,641,528,6,173,6,314,245,246,56,250,208,248,367,234,299,652,614,236,10,117,166,12,1556,1078,600,451,193,1580,852,443,148,784,5994,5830,3175,102,2675,0,1184,257,708,383,501,343,0,0,1071,1906,31,0,0
1653768000,286,128,0,110,664,285,171,101,233,113,1795,240,57,33,203,519,145,201,339,1034,356,527,1350,177,163,568,1192,2041,111,874,327,1433,443,609,99,529,17598,237,1886,186,859,554,1850,162,436,332,379,599,0,634,1327,2460,362,1606,0
1653940800,476,199,32,268,2429,116,42,78,200,80,142,28,45,0,150,121,92,249,191,1078,804,410,431,278,228,406,2005,2957,765,107,60,1294,270,940,434,1142,3756,470,2072,109,2895,9,467,307,184,591,668,1036,0,10,1512,2260,641,241,9
1654027200,0,258,0,42,271,701,78,27,0,232,45,132,49,11,321,81,78,44,49,314,558,39,17,55,137,578,1281,1067,145,224,226,1344,344,944,157,753,10786,5848,0,0,360,0,149,253,290,508,483,581,0,0,0,2525,0,773,0
1654113600,2,373,0,351,1706,900,551,681,149,58,126,115,170,80,500,260,277,157,231,471,498,201,326,55,151,165,1049,1646,666,112,156,1425,295,680,697,749,9513,3894,5906,3067,4242,1036,3059,737,359,673,520,714,0,0,3316,1443,0,2146,610
1654372800,1100,434,765,9,526,988,701,0,169,171,1,13,124,5,502,274,212,98,199,581,596,283,159,170,226,275,1644,1278,146,138,270,1902,320,730,243,627,3613,0,36,0,6421,1420,781,411,215,426,604,535,0,950,976,2532,0,813,1460
1655150400,1085,178,300,1233,407,443,224,40,160,0,66,1031,135,199,663,479,307,172,62,1004,648,184,14,47,55,426,1311,952,390,369,195,1407,72,131,87,788,16899,14183,44,1224,4546,2000,111,642,874,646,1229,937,0,600,1406,1245,626,587,1200
