timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1625083200,2,2,1,5,16,2,2,3,3,4,14,44,57,108,7,6,7,7,26,2022,34052,190,8,12,10,19,41924,1905,40,516,128,58844,1126,413,158,51765,6,5,3,4,7,7,115,31,445,16161,44323,129068,1,1,3,15,2,5,2
1625169600,2,2,1,5,16,2,2,3,3,5,14,43,55,103,7,6,7,7,27,2011,34260,199,8,11,10,20,41452,1850,41,508,127,57364,1162,405,163,50895,6,5,4,4,7,7,114,29,443,15386,44076,127101,1,1,3,15,2,5,2
1625256000,2,2,1,5,16,2,3,4,3,5,14,41,54,98,7,6,8,7,28,1980,32991,206,8,10,10,21,41217,1802,42,506,125,56606,1146,405,167,49349,6,5,4,4,7,7,113,27,464,14881,42989,126501,1,1,2,15,2,5,2
1625342400,2,2,1,5,16,2,3,4,3,5,13,39,54,94,7,6,8,7,30,1961,31475,210,7,10,10,21,40878,1858,42,517,127,55353,1106,397,162,48397,6,5,4,4,6,7,112,25,486,14480,42058,122032,1,1,1,15,2,5,2
1625428800,2,2,1,5,17,2,3,4,3,5,13,40,54,93,7,6,8,7,31,1891,30389,211,7,10,10,22,39375,1816,40,517,130,53048,1084,409,163,47537,6,5,4,4,6,7,113,24,506,13933,40698,120467,1,1,2,15,2,5,2
1625515200,2,2,1,5,18,2,3,4,3,5,13,39,52,91,7,6,8,7,31,1796,28915,214,7,10,10,22,39671,1825,39,519,135,53286,1045,426,165,47982,6,5,4,5,7,7,115,25,526,13585,40554,120959,1,1,3,15,2,4,2
1625601600,2,2,1,5,19,2,3,4,3,5,13,40,52,94,7,6,8,6,32,1711,28775,221,7,10,10,21,39329,1841,38,523,138,54303,992,442,166,49739,6,5,4,5,7,7,117,24,531,13527,41624,121293,1,1,3,15,2,4,2
1625688000,2,2,1,5,20,2,3,4,2,5,13,40,52,93,7,6,8,6,33,1631,29606,219,7,10,11,22,39154,1852,39,524,137,55597,992,445,169,50670,6,5,4,5,7,7,121,25,534,13612,42344,122897,1,1,3,16,2,5,2
1625774400,2,2,1,5,20,2,3,4,2,5,13,39,50,91,7,6,8,6,33,1634,29553,225,7,10,11,22,39709,1866,39,512,144,56281,960,468,172,50248,6,5,4,5,7,7,121,26,532,14239,42595,123642,1,1,3,16,2,5,2
1625860800,2,2,1,5,20,2,3,4,2,5,13,39,50,91,7,6,8,6,33,1670,30126,236,7,10,11,22,39672,1884,38,494,147,56872,927,488,173,51088,6,5,4,5,7,7,124,27,522,14689,42535,123212,1,1,3,16,2,5,2
1626120000,2,2,1,5,20,2,4,3,2,3,13,39,49,90,7,6,8,5,31,1693,29724,239,8,10,12,20,39284,1909,38,448,143,54802,847,492,184,50772,6,5,4,4,7,7,119,27,476,14710,43421,128348,1,1,3,17,2,5,2
1626206400,2,2,1,5,20,2,4,3,2,3,13,39,49,90,7,6,8,5,31,1693,29724,239,8,10,12,20,39284,1909,38,448,143,54802,847,492,184,50772,6,5,4,4,7,7,119,27,476,14710,43421,128348,1,1,3,17,2,5,2
1626292800,2,2,1,4,20,3,4,3,1,3,13,40,43,86,7,6,8,6,32,1776,30754,244,8,10,12,21,40837,1889,38,425,145,55495,763,494,188,51991,5,5,4,5,6,7,123,29,488,15701,44232,131589,1,1,3,17,2,5,2
1626379200,2,2,1,4,20,3,4,3,1,3,13,40,44,90,7,6,8,6,33,1852,30919,249,8,10,12,22,41627,1923,39,421,146,56145,724,489,190,52565,5,5,4,6,7,7,126,29,504,15632,44837,134113,1,1,3,17,2,5,2
1626465600,2,2,1,4,20,2,4,4,2,3,13,41,47,92,7,6,8,6,35,1887,31568,251,8,10,12,23,41826,1935,39,421,150,57463,688,493,198,52377,5,4,4,6,7,7,127,30,508,15919,45969,136895,1,1,3,17,2,5,2
1626724800,2,2,1,4,20,2,4,4,2,3,13,44,55,94,6,6,8,6,36,1870,32569,241,8,10,12,22,41338,1865,38,388,161,57651,611,501,210,50986,5,4,5,6,7,7,128,32,520,15802,47507,135716,1,1,3,17,1,4,2
1627243200,2,2,2,5,19,2,4,4,2,4,13,38,68,95,6,6,6,6,32,1896,31683,197,8,10,11,19,42024,1849,32,343,178,55994,589,480,205,49033,6,5,5,6,7,7,141,36,532,16468,47692,127375,1,1,3,17,2,4,2
1627416000,2,2,1,6,21,2,4,4,2,4,13,38,70,95,6,6,6,6,33,1898,29670,193,8,9,10,20,42850,1813,33,359,166,54293,589,478,216,48459,6,5,5,6,7,7,144,38,534,17026,46124,124737,1,1,3,17,2,4,2
1627502400,2,2,1,5,21,2,4,4,2,4,13,37,72,97,6,6,7,6,33,1840,29376,192,8,9,10,21,43084,1839,34,364,167,54526,577,483,216,48201,6,5,5,6,6,7,146,38,521,16956,46299,126131,1,1,3,17,1,4,2
1627761600,2,1,1,5,21,3,4,4,2,4,13,38,75,101,6,6,8,6,34,1792,28786,197,10,7,10,24,43116,1852,36,328,180,55170,592,432,219,49813,7,5,5,6,7,8,151,38,539,17226,46592,130271,1,1,3,17,2,4,2
1627848000,3,2,1,5,22,3,4,4,2,4,13,38,74,103,6,6,8,5,35,1763,28931,202,10,8,11,24,42523,1851,35,325,184,53606,599,424,222,49587,7,4,5,6,7,8,151,38,514,16725,45975,132218,1,1,3,17,2,4,2
1628366400,2,2,1,5,19,2,3,4,2,4,13,37,73,91,5,6,8,5,33,1760,30714,210,11,8,10,22,43231,1825,36,325,200,57385,568,437,223,49268,7,4,4,5,6,8,144,38,435,17042,46627,129899,1,1,3,17,2,4,2
1628452800,2,2,1,5,19,2,3,4,2,4,13,37,73,91,5,6,8,5,33,1760,30714,210,11,8,10,22,43231,1825,36,325,200,57385,568,437,223,49268,7,4,4,5,6,8,144,38,435,17042,46627,129899,1,1,3,17,2,4,2
1628539200,2,2,1,5,21,2,4,4,2,4,13,35,75,95,5,5,8,5,33,1616,30845,217,11,8,10,24,42980,1786,37,325,208,57407,585,458,229,47652,7,5,4,5,6,8,152,38,416,16137,46194,130726,1,1,3,17,2,4,2
1629144000,2,2,1,5,24,2,4,4,2,4,12,39,83,97,5,6,8,5,35,1826,29305,198,10,10,11,24,43212,1784,39,319,217,55008,581,482,215,48534,6,4,5,5,7,7,177,36,389,15891,47838,133577,1,1,3,15,2,4,2
1629576000,3,2,1,5,22,2,4,4,1,4,14,41,82,102,5,6,9,5,43,2074,32081,192,11,9,12,27,43210,1838,36,293,207,56665,595,450,232,48661,5,5,4,6,7,7,182,41,417,16240,48609,133922,1,1,3,15,2,5,2
1630458000,2,1,1,3,24,2,3,3,2,4,12,46,69,104,3,5,8,5,41,2218,33116,215,13,8,10,23,44664,1687,34,298,222,57364,584,457,259,48784,5,4,4,4,6,5,186,45,416,17144,50150,140465,1,1,3,16,2,3,2
1630699200,3,2,1,3,27,2,4,4,1,4,12,49,70,108,5,6,9,5,37,2375,33890,223,12,10,10,25,46818,1739,36,299,242,58673,606,431,273,49742,5,5,5,4,6,6,185,43,395,17326,50140,147810,1,1,3,16,2,5,2
1630792800,3,2,1,4,26,2,4,4,1,4,11,47,72,108,5,6,9,5,36,2421,33446,217,12,10,10,25,46744,1758,36,305,248,58181,607,431,277,49620,5,5,5,4,6,6,183,42,398,17545,51982,153602,1,1,3,16,2,5,2
