timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1639256400,6,2,,5,18,2,5,4,5,3,6,26,65,65,5,10,10,12,97,2898,35947,157,15,15,14,31,45504,3192,19,610,381,53801,1155,1673,743,54180,4,4,,3,6,7,115,28,342,18581,51704,132770,,1,4,14,2,4,2
1639429200,2,2,2,5,18,2,5,4,,,7,31,30,36,5,5,8,10,45,2732,34476,169,2,5,6,28,44486,3307,30,351,295,54494,717,1017,717,53568,2,3,3,3,3,10,118,10,535,17472,50652,132542,,,3,14,3,12,1
1639515600,6,0,2,,19,2,0,0,0,2,,0,,0,5,5,8,12,30,2554,34000,183,8,6,5,30,45046,3301,30,0,285,53667,520,,747,53353,0,,0,,7,7,,5,201,17517,51000,130605,,,0,15,0,,0
1639774800,2,,,3,8,2,5,,,5,3,38,71,151,5,7,7,5,16,2734,32954,100,5,4,5,20,44848,3185,61,384,208,56793,836,1036,512,52238,3,3,2,3,4,13,75,15,552,18020,50777,129238,1,,2,18,2,4,1
1639861200,3,2,,5,11,2,20,41,2,4,9,47,65,68,1,5,6,5,18,2719,33112,47,3,9,19,25,44184,3266,68,472,291,53540,937,704,486,54558,3,2,1,3,3,6,77,19,540,17855,51197,129696,,,4,18,3,5,
1640466000,2,2,1,5,10,2,2,3,10,3,12,37,65,,5,5,3,9,97,2671,33532,131,4,2,13,23,40351,3186,41,326,275,57141,627,821,656,52440,2,,,3,6,6,69,28,496,17517,51704,123117,1,1,2,24,1,2,
1640552400,2,2,1,,13,2,5,4,5,3,7,49,53,75,5,8,3,9,71,2705,37051,100,5,2,5,34,38694,2944,35,338,249,55543,670,822,658,51801,3,2,,2,16,10,68,32,484,17523,52310,122809,,1,3,3,3,8,1
1641160800,3,12,2,6,4,,,4,7,5,10,15,66,22,7,5,12,9,87,2708,37646,93,6,4,16,36,37006,2138,36,255,94,62387,443,454,695,52941,,,,2,6,13,54,11,501,18501,51125,122987,,,6,3,2,9,
1641330000,7,2,2,0,6,2,5,4,3,,5,10,52,20,5,7,6,11,102,2729,36486,118,14,4,14,22,38192,2101,43,105,123,62793,687,324,732,51661,,,,2,7,15,,3,509,18371,51320,120844,,,3,4,,10,
1641416400,3,4,,7,10,,4,4,5,5,4,44,60,91,8,5,8,12,105,2749,34089,158,4,7,13,20,38947,2121,42,235,187,58413,654,368,742,48840,2,5,5,5,6,3,55,23,508,16213,48875,118041,,,3,4,2,12,
1641762000,3,7,2,7,6,5,5,4,3,18,16,48,52,59,3,6,7,7,128,1991,28177,102,8,4,14,26,38961,2062,40,210,300,82752,801,398,600,45645,4,6,4,6,11,6,50,10,398,17757,45714,105614,,1,5,5,2,13,
1642194000,3,4,2,3,14,11,6,,8,6,5,,47,61,5,6,7,10,115,2549,35598,109,8,4,12,33,43342,2209,36,306,376,96304,927,485,404,49775,2,3,4,4,11,6,65,23,548,18516,48936,121345,,,3,18,3,14,1
1642366800,2,6,1,3,4,2,4,4,2,3,13,3,,46,8,3,5,5,85,2513,36670,113,8,4,6,25,42773,2503,43,328,185,96318,1150,406,351,47957,4,4,3,3,7,6,78,24,377,18431,48699,122320,,,5,22,2,14,
1642712400,2,2,1,6,18,2,5,31,3,9,18,,48,100,6,31,9,7,100,2530,34765,130,3,7,10,41,44850,3043,36,363,306,76513,1524,612,405,50783,6,4,4,5,5,6,59,23,501,19137,49583,120894,1,1,,20,3,7,
1642885200,2,2,,6,19,3,5,4,2,2,13,67,52,68,6,6,7,8,104,2539,34010,120,3,4,12,22,46159,3017,27,326,367,77883,1125,443,403,51544,5,4,3,3,5,6,102,8,511,19596,50690,120821,,1,3,28,2,11,1
1643058000,2,2,2,5,11,8,4,4,7,2,7,91,54,98,14,6,7,7,102,2515,33872,112,4,4,10,28,47624,3165,42,341,365,83986,1186,422,293,53313,3,4,2,4,6,7,102,11,548,20556,48961,120458,1,1,2,9,3,5,2
1643403600,7,2,2,6,23,4,5,5,2,8,22,57,11,80,5,8,6,8,100,2554,35500,122,12,14,14,34,49544,2435,44,498,318,85466,1071,607,387,53127,3,4,5,5,8,7,87,17,528,22702,51710,120962,,2,3,18,5,8,2
1643490000,3,,2,6,22,2,4,581,3,3,22,175,30,62,9,7,7,7,100,2529,35445,157,12,14,15,35,48384,2210,12,527,409,84620,1279,728,390,52573,6,8,6,11,15,6,95,19,549,22506,53367,120874,,2,3,28,2,19,3
1644094800,4,2,1,,10,2,5,4,,,5,102,47,100,8,10,8,10,109,2375,35710,117,22,9,15,50,48322,2739,54,356,452,79545,1208,447,410,51414,3,6,6,9,10,7,93,16,713,20985,54273,124921,,,5,31,3,7,
1644544800,3,2,1,5,14,4,,4,4,,22,120,60,43,5,6,6,9,84,2580,40051,202,11,7,10,37,54312,2601,55,504,267,85112,1115,1267,422,54957,5,7,4,4,9,6,93,54,741,20829,52111,127014,,,4,31,3,6,
1644872400,3,2,2,5,18,15,4,4,3,6,17,60,30,20,6,7,5,7,57,2635,36777,64,5,6,10,21,54559,2869,49,376,302,80515,1000,470,299,52607,2,2,2,2,8,8,83,34,701,19753,49927,124223,,,4,29,3,4,1
1645045200,2,,2,2,17,2,3,3,3,2,39,188,100,64,22,8,5,8,23,2583,35500,109,6,6,15,34,58234,3143,48,404,316,78783,1294,592,356,52432,2,2,2,2,5,1,83,29,694,19719,46620,123743,,,5,24,,9,
1645131600,3,2,3,5,7,2,4,7,,15,2,76,158,75,20,8,6,8,25,2580,34292,95,3,5,13,34,57855,3422,67,396,317,76961,1191,456,335,53262,2,,,,4,6,64,45,610,19878,48000,123935,,1,3,6,,,
1645394400,2,2,1,5,16,2,2,4,3,4,5,60,133,20,5,9,6,5,14,2526,33521,120,4,4,9,45,58282,3478,47,453,370,72458,1137,617,344,52251,2,2,,2,11,14,55,34,270,15961,47222,118371,1,,4,18,3,5,
1645822800,4,3,,4,20,2,8,9,2,11,5,66,131,,8,5,3,7,51,2558,32649,113,4,4,11,28,61546,2866,51,427,489,81080,1022,737,577,55424,2,2,,1,6,2,67,44,685,18941,48146,115130,,,3,25,,9,
1645927200,5,3,,5,18,3,6,4,2,16,392,73,30,,5,6,6,5,30,2530,34607,112,3,5,18,27,61728,3063,45,500,417,81350,720,933,501,54130,2,2,,,6,6,77,38,452,18923,48664,117570,1,,4,20,2,4,
1646082000,2,2,,5,18,1,2,4,2,61,22,255,30,113,5,5,5,8,20,2571,35798,159,4,4,13,39,60713,3311,49,504,359,83544,1187,968,497,55499,1,2,,,6,6,81,44,646,19242,49811,116111,,,3,29,,4,
1646427600,,,1,5,19,,,4,1,5,22,54,35,145,7,9,5,7,26,2506,34766,120,4,5,17,33,57125,3649,56,586,313,81711,754,781,693,58003,2,2,2,2,5,14,67,30,646,19624,52457,122527,,,3,19,2,5,1
1646686800,2,3,2,5,15,5,9,4,4,10,5,74,33,71,8,10,6,6,30,1968,35644,150,9,4,14,25,51185,3034,45,561,273,72042,674,867,473,53216,2,,,2,6,6,67,25,711,19572,51864,119649,,,2,9,7,7,2
1647460800,3,2,,5,7,5,4,5,4,6,4,75,33,,6,9,5,7,40,2139,34072,132,6,4,9,39,48536,2565,37,424,169,76037,528,435,477,62826,,,,,6,6,49,44,739,18400,50211,123476,,,3,9,0,2,
1647892800,2,2,29,5,10,3,4,4,3,10,22,72,30,,6,10,6,7,52,2444,36743,224,7,4,9,35,46118,3174,77,588,197,80011,598,574,879,62078,,,,2,10,10,47,35,785,18045,49511,122214,,,3,12,3,10,2
1647979200,2,2,,5,10,2,3,4,2,,2,92,30,20,5,12,6,7,73,2479,37148,85,3,,5,25,45306,3203,47,606,170,84594,600,200,769,69865,,,,,10,5,35,40,788,18187,50370,123172,,,10,8,,4,
1648065600,2,5,2,5,2,5,4,4,2,5,22,80,29,20,5,8,12,7,90,2575,40021,161,5,10,12,38,43293,2849,50,458,176,85203,709,408,761,63101,,2,2,2,4,6,34,35,761,18542,50873,127113,2,,4,27,3,5,
1648152000,2,2,1,5,10,2,3,4,1,5,9,79,30,64,5,10,6,11,47,2699,40464,189,5,4,13,44,44059,3290,44,550,235,83736,627,451,876,64663,,2,2,,4,10,34,61,752,18736,52013,125260,,,4,23,4,4,1
1648238400,2,2,3,5,10,5,4,4,5,7,5,61,35,20,5,10,7,8,38,2833,40376,178,5,2,25,52,42107,2979,45,581,53,84392,613,410,902,62256,,,2,2,7,10,31,39,733,18590,54038,128658,,,4,13,4,5,
1648324800,3,2,2,5,6,2,5,4,2,4,2,81,30,17,6,10,5,6,25,2911,41154,194,6,5,10,28,40505,2946,29,369,149,79895,576,394,798,56868,2,,2,,5,9,31,32,766,18579,56560,133595,1,,4,3,3,6,
1648411200,2,2,1,5,5,2,2,,2,3,22,40,30,3,5,10,5,8,24,3040,40344,166,3,4,5,30,39979,2832,53,691,64,77436,523,288,848,56693,3,2,2,,4,20,25,31,690,18194,53358,134652,,,2,7,,5,
1648497600,4,2,,1,3,2,4,4,2,9,22,77,34,51,7,10,6,10,36,3012,39998,69,8,6,12,35,38644,2642,100,400,50,77817,589,242,719,57223,2,,2,,3,6,25,47,751,18333,54009,127322,,,3,6,16,5,
1648584000,2,2,2,3,,3,2,,1,,22,73,34,20,6,8,6,6,36,3521,42352,157,6,4,5,20,38387,2808,10,350,38,78023,602,235,501,59955,,,,,3,5,25,9,689,19397,54787,131794,,,,2,1,2,
1648670400,5,2,2,0,4,3,0,9,2,3,,66,,,8,5,6,8,37,3198,41956,177,3,2,10,37,38983,2720,59,440,73,79094,514,201,720,59152,2,,,2,4,9,25,41,568,19039,55122,132363,,,4,7,3,13,
1648756800,,1,3,3,3,3,2,3,,6,22,94,12,41,17,6,7,4,38,3274,43023,189,6,5,5,31,39671,2847,46,575,263,79576,421,316,748,54488,2,,2,,,4,10,47,605,19359,54679,133505,,,,5,,8,
1648843200,2,2,1,4,13,2,2,9,2,8,34,80,58,140,5,6,7,,36,3359,43663,159,6,4,5,37,40636,2830,54,628,295,82371,432,322,718,59143,2,3,2,1,2,6,25,25,602,19862,54286,132882,,,3,4,2,5,
1648929600,3,4,3,4,22,3,4,10,2,7,27,81,34,,5,5,5,6,48,3449,42761,161,5,5,15,37,41872,2875,37,421,91,81151,1004,629,520,58066,2,1,2,2,7,6,26,19,660,19956,50157,132372,,1,4,6,3,13,2
1649016000,4,,1,5,4,3,4,7,1,5,5,86,26,39,5,11,7,9,38,3368,42568,114,5,4,5,24,40845,2508,35,318,123,78365,642,398,507,59677,2,2,,3,6,6,27,24,611,19758,52352,133526,1,,3,1,,4,
1649102400,4,7,3,5,12,2,3,4,2,5,6,82,60,37,5,7,8,5,55,3344,39332,68,6,5,24,37,40223,2688,49,355,116,78840,447,348,546,59587,2,,,3,,2,27,5,620,19457,50864,136485,,,3,7,,9,2
1649188800,3,,3,5,5,,3,3,1,6,42,32,44,200,5,14,10,8,40,3536,40363,143,6,4,20,25,39564,2548,46,320,123,80265,402,310,673,63988,,,,,3,6,25,32,633,19513,52570,137863,,1,2,10,3,9,
1649275200,2,2,2,5,24,2,1,10,1,5,22,35,25,200,7,15,6,8,36,3502,39856,5,7,5,20,25,39385,2578,65,300,102,81545,414,303,316,61379,1,,,2,1,11,38,27,727,19316,53294,137627,,,3,11,1,7,
1649361600,7,,,0,23,756,2,,1,2,8,94,57,50,8,15,6,7,72,3676,40011,213,7,5,15,34,39452,2625,55,365,80,81248,606,499,441,62073,2,2,2,,5,6,35,42,643,19692,54227,142014,1,,5,24,6,8,
1649448000,2,5,,5,10,6,6,7,,11,22,94,57,41,5,9,7,7,37,3653,40467,141,4,2,15,28,39864,2585,64,275,117,79662,605,402,408,59563,,,,2,2,1,27,21,611,19279,54285,139451,,,3,8,4,4,1
1649620800,2,3,2,4,9,5,4,4,1,7,24,72,58,222,5,10,8,8,36,3633,40538,170,6,4,11,31,39995,2777,37,300,277,76888,634,416,829,58802,2,,2,,5,6,29,41,660,18506,54136,137553,1,,2,6,,9,2
1649707200,2,,,8,10,3,6,4,3,7,2,26,31,105,9,11,8,8,44,3586,38945,160,6,5,11,47,39598,2764,81,290,130,79281,566,317,780,60369,2,2,,,5,11,33,39,651,19231,55343,136048,,,2,10,2,5,
1649793600,3,2,,5,11,2,4,7,1,6,7,80,25,183,11,1,9,7,38,3510,39479,160,7,5,11,22,40318,2857,839,277,254,79269,425,444,577,60525,2,2,2,2,8,8,32,30,650,19022,55246,136168,,,5,15,3,5,
1649880000,3,2,3,4,23,2,2,6,1,4,5,72,63,46,20,3,7,11,122,3498,39531,180,6,5,11,48,40839,2845,40,318,272,81821,730,297,662,60545,2,2,,,2,6,31,31,426,18691,53039,133012,,,2,9,,2,
1649966400,3,2,1,5,9,4,4,7,1,6,5,117,42,104,11,3,7,7,32,3748,40032,171,8,5,15,46,42402,3098,65,461,248,83911,615,303,660,61968,2,3,,2,11,17,35,38,598,19264,54346,133259,,,3,11,,16,
1650052800,3,,1,5,13,2,3,3,,9,27,212,57,55,84,10,8,8,93,3611,40409,170,7,4,14,38,42382,3328,33,494,441,85160,720,309,816,60759,2,2,,2,4,3,34,50,671,19032,54525,132454,,1,2,15,2,9,
1650139200,3,2,1,5,18,5,4,4,3,,22,107,3,50,10,10,7,5,94,3701,40238,164,7,4,12,34,42507,3245,25,368,182,87587,628,303,550,59509,1,,,3,6,6,31,47,694,19086,54883,134240,1,,3,13,2,6,
1650225600,2,2,1,3,7,2,3,,3,5,22,70,68,,8,9,8,7,61,3708,37100,171,5,4,11,20,40805,3397,35,544,223,84828,626,296,390,59047,3,2,2,2,,12,33,51,637,17664,54079,134729,,,6,10,,7,
1650312000,3,2,1,5,12,2,,1,9,12,22,34,25,42,22,12,7,6,45,3753,38287,173,3,5,5,39,41806,3366,20,546,211,90373,717,209,593,61155,,2,3,2,,6,35,49,475,18986,54163,135707,,,,21,,11,1
1650398400,5,2,,4,10,3,2,,1,5,8,65,40,42,5,17,5,5,36,3646,36512,188,5,2,11,20,43674,3801,21,669,330,90272,723,437,564,61005,3,,,2,3,3,34,44,502,17180,53963,135271,,,3,29,,9,
1650571200,2,,1,5,13,1,2,,1,4,8,77,25,87,5,9,6,7,49,3750,38528,180,9,7,12,34,45148,4053,25,685,657,90502,1082,625,725,60875,3,,3,,4,5,32,63,426,17835,56043,140210,,,3,24,,5,2
1650657600,3,,,2,14,2,3,,1,5,6,69,30,48,7,8,7,8,57,3829,39132,110,9,6,12,40,46154,4064,40,798,244,89449,826,472,602,64730,2,2,,,7,4,35,53,585,17991,57975,138576,,,3,14,2,6,1
1650744000,4,5,1,5,16,4,4,,1,,67,13,64,,10,5,14,5,48,3781,39831,209,8,5,12,25,45582,4098,39,799,245,86959,877,382,629,62300,3,2,3,2,11,10,40,51,587,17941,57908,138429,2,2,11,19,2,5,
1650830400,3,2,,5,13,3,4,18,2,,132,73,30,40,24,7,8,7,93,3687,40494,195,8,4,13,38,45830,3709,41,546,384,87252,920,430,589,65285,3,,2,2,3,4,48,37,492,18226,58328,138489,,,4,17,2,7,
1650916800,,6,,5,15,3,4,7,3,8,25,44,30,95,6,7,6,6,54,3703,38564,141,7,7,11,31,44302,3593,41,928,361,85807,808,395,730,62393,3,2,,,8,6,38,47,603,18294,57762,135971,,,3,2,2,4,1
1651003200,2,2,,5,12,3,4,4,1,4,22,30,9,139,5,6,7,5,44,3711,39024,140,8,5,13,25,47177,3440,38,697,385,89148,678,561,630,68003,2,2,2,2,7,6,36,40,566,18452,58027,135311,,,4,8,2,5,
1651089600,3,2,,5,25,3,4,4,2,22,31,36,23,93,17,5,13,5,36,3892,40213,161,8,5,15,39,48528,3129,42,843,429,89745,849,668,733,73628,3,2,2,3,12,6,42,62,529,18787,58801,135741,,,9,12,3,6,
1651176000,5,4,2,5,23,3,4,10,10,3,37,83,,52,13,9,8,6,37,3917,40864,193,8,7,14,25,51644,3333,41,824,465,91105,932,625,738,68538,3,3,3,4,11,6,39,59,598,19620,58492,135279,1,3,10,14,7,9,
1651327200,5,2,2,5,23,3,4,4,,11,8,74,30,231,12,11,7,8,40,3177,43020,113,5,7,14,27,50768,3929,45,611,302,88307,1036,715,501,67322,3,3,3,4,12,6,47,61,395,18505,58321,131294,,1,4,20,3,8,1
1651348800,2,2,2,5,24,5,4,17,1,13,3,35,2,75,14,20,8,6,20,3309,41090,132,5,5,13,44,50022,3786,40,728,357,86014,843,649,831,61636,3,3,3,3,7,4,41,52,436,17782,55317,134690,,,9,27,2,5,
1651435200,2,2,2,5,19,4,4,5,15,4,5,70,30,173,8,8,8,11,13,3270,42094,130,5,4,13,,48816,3997,43,782,403,84274,986,515,752,60533,,2,3,4,6,49,45,38,491,17608,55721,134369,,,4,24,10,7,
1651582800,3,11,,5,19,5,4,4,0,5,31,80,32,100,8,8,8,5,39,3583,43507,122,5,7,11,32,48577,4125,41,693,357,88324,1020,550,746,63103,,,4,3,,,14,48,553,18114,56357,136608,1,,4,36,9,5,
1651608000,3,2,3,5,12,4,3,4,,5,2,70,27,42,11,8,6,7,27,3585,44320,143,5,7,15,27,50642,4107,46,685,348,88840,1039,563,511,61993,2,,3,3,4,3,45,76,497,18416,56366,136205,,,4,7,,5,
1651694400,3,4,,5,31,3,4,4,1,8,22,35,29,83,9,9,6,9,11,3630,45991,126,,5,9,25,48772,4364,40,758,401,89097,1021,630,758,61340,2,3,2,,6,3,46,42,314,18704,56765,140521,1,,6,19,2,10,
1651780800,4,2,,5,13,2,4,7,,5,22,70,35,42,5,6,5,12,33,3852,46698,148,10,6,8,39,49686,4495,40,717,370,90755,904,599,767,60161,3,2,2,2,5,4,35,68,389,18923,57343,140361,1,,,,2,,
1651867200,6,2,2,5,18,5,4,10,,4,8,25,24,42,5,8,6,38,39,4427,48799,123,5,5,20,30,51259,4964,45,563,374,93035,1067,577,877,61652,3,2,2,3,8,15,62,41,514,19062,57391,138606,,,6,24,5,5,
1652040000,5,10,,5,14,2,4,4,1,3,71,58,30,60,2,3,3,12,43,4162,47451,135,5,6,14,34,50064,5159,40,698,222,91820,1067,491,758,58636,2,2,2,2,4,6,38,42,312,18846,53410,135738,1,,3,16,3,13,
1652126400,2,,2,,17,3,4,4,2,5,14,72,45,90,1,1,8,7,40,3789,43367,120,5,6,14,36,51482,5239,47,810,362,90507,1022,456,658,61930,2,2,2,2,5,5,37,66,461,18300,55105,132086,2,,4,7,2,4,
1652212800,2,,,0,22,2,,4,,15,7,70,30,28,,1,7,7,39,3715,42965,174,3,5,16,25,52422,4526,43,764,323,91425,891,427,387,62858,9,3,3,3,5,6,57,33,310,18220,55241,135005,,,4,15,,14,1
1652299200,4,2,,1,18,2,2,4,2,17,128,250,45,100,1,,6,23,22,3990,41850,199,5,6,13,36,53448,4837,45,734,386,89610,1074,595,558,61952,2,2,2,3,8,4,50,69,387,18415,55455,136542,,2,3,8,2,11,
1652385600,4,2,1,5,16,3,4,3,1,25,15,65,31,90,2,1,6,17,38,4114,41960,207,5,4,17,25,55689,5132,44,895,395,88003,1139,673,524,61064,2,2,2,3,4,6,51,50,499,18469,55685,140289,,,6,20,2,3,
1652472000,5,10,1,5,14,2,4,4,1,4,,72,39,83,14,9,7,8,38,3697,43379,169,5,4,19,26,55716,4871,29,781,407,87867,995,673,554,60882,3,2,,3,5,7,62,79,350,15990,55618,139111,,,7,13,2,9,1
1652558400,2,6,,5,19,2,4,4,9,8,61,30,38,83,5,7,6,6,46,3966,42616,137,5,4,15,43,56294,4907,43,767,336,85540,1501,617,731,60918,3,3,2,2,6,7,42,50,472,18539,56079,137977,1,1,7,24,2,4,1
1652644800,5,2,,6,21,2,4,4,6,6,7,65,32,60,5,5,5,5,43,3891,40692,119,10,4,14,32,54439,5177,43,514,328,82064,1315,496,347,62575,2,2,2,2,5,,57,49,330,18472,55098,133556,,,4,6,2,2,
1652731200,2,2,2,,21,2,4,4,2,2,50,62,38,98,3,6,5,7,46,3847,42126,120,10,4,15,27,58453,5210,40,463,300,85713,1190,642,542,62429,3,2,2,3,4,6,82,53,556,19267,55622,134512,,,4,28,2,4,1
1652817600,,,,0,13,,1,,,3,2,74,38,33,6,5,4,8,63,3733,41891,160,5,4,15,36,56299,6153,41,553,444,85135,990,629,501,60552,3,3,1,2,5,1,41,54,521,19014,55760,134326,,1,2,14,1,,
1652904000,2,,1,,19,1,4,,1,5,5,70,53,49,5,5,6,10,85,3593,41760,160,5,4,11,35,57402,5782,40,627,355,86676,1263,1341,743,62189,2,2,,2,5,5,65,57,554,19596,55915,134561,1,,,26,2,2,
1652990400,2,,1,,22,3,3,4,2,5,8,55,40,53,6,10,9,9,60,3845,42080,158,3,4,21,36,57762,6004,36,584,425,87447,967,1148,717,60668,5,3,2,3,4,7,44,53,542,19997,56293,134181,,,4,26,2,6,
1653076800,4,2,1,5,21,3,4,4,5,9,73,92,53,90,6,6,5,5,74,4057,43066,172,9,6,20,40,57981,5736,49,749,481,87780,1237,924,751,60089,4,3,3,3,4,7,57,48,509,20574,56974,135307,,,6,17,2,4,
1653595200,,,1,,16,,2,3,2,5,8,45,60,93,5,8,6,66,60,4116,38987,168,5,6,18,51,58080,5149,49,677,459,84522,937,889,571,57988,7,3,1,2,4,10,54,47,511,18653,59615,135119,,,6,25,,9,
1653681600,2,,2,5,25,3,2,5,1,11,34,73,56,106,5,7,6,8,69,3943,39721,180,3,4,17,25,57743,5254,53,712,395,84402,1251,1080,788,57424,6,3,2,3,4,,59,41,440,18739,58241,134135,,,4,38,4,,
1653768000,2,3,,5,19,3,6,7,1,4,40,52,57,90,5,7,6,8,80,3761,37127,171,8,6,15,38,58254,5252,89,664,504,83720,1153,1042,552,57323,8,3,2,3,5,18,62,26,464,16921,56954,132771,,2,6,27,2,11,
1653940800,3,2,3,5,29,2,4,10,1,2,54,65,53,,5,5,5,105,71,3861,35779,162,5,4,15,25,58464,4728,45,502,298,85428,1200,1076,668,59076,14,3,3,3,9,5,40,46,281,17690,56160,132284,,1,4,20,1,2,1
1654027200,,2,,2,20,3,2,10,,4,27,75,57,94,5,5,5,5,46,3286,35590,69,5,4,14,25,58223,4289,41,542,444,85644,945,890,697,58155,2,3,,,3,,41,48,346,17891,54879,130311,,,,32,,10,
1654113600,6,3,,47,28,2,3,20,2,6,21,80,58,25,6,6,8,5,92,3353,36755,174,5,5,14,36,58218,4539,43,226,466,86207,1178,1093,746,58016,3,3,2,3,5,4,62,44,381,18009,55900,130888,,,4,14,,5,1
1654372800,3,2,1,5,22,4,4,,2,5,10,64,59,30,8,10,6,5,96,3380,39291,158,5,6,19,32,57724,3900,43,380,406,82833,935,1073,588,57216,3,,3,,8,10,60,45,351,18674,55603,128986,,1,4,26,,9,1
1655150400,3,2,1,7,18,3,3,3,2,,27,92,39,95,8,6,7,7,32,4734,40520,184,5,6,10,32,58517,4015,45,375,570,86788,898,1026,571,58491,5,2,3,3,2,4,38,49,416,18541,54559,132141,,1,6,33,2,15,1
1655409600,,,1,5,34,,2,10,2,7,31,141,37,94,6,7,6,7,80,4590,41816,170,3,6,12,20,55917,3899,61,478,562,87216,1199,1293,805,59446,,2,,3,8,2,17,79,446,18612,55309,132003,,,4,23,,6,1
1655496000,2,2,,5,21,3,4,22,,25,38,5,38,201,6,5,6,6,85,4638,42120,157,11,6,19,83,57260,3881,49,514,545,86986,1063,1522,784,59991,2,2,2,2,5,1,41,54,476,18596,55637,132813,1,,4,32,2,9,
1655841600,,2,0,,7,5,0,0,1,4,5,127,38,28,9,6,5,16,28,4398,42091,182,3,5,17,28,58252,3716,70,426,545,82952,982,601,912,58778,2,2,,,3,1,35,48,493,18039,53511,134451,,,2,13,,3,
1656014400,2,,,2,16,5,,4,3,7,17,197,38,152,40,20,4,7,16,4472,41119,119,3,4,19,53,60660,3951,46,433,388,84039,829,779,895,57429,,,,,,,35,53,459,18057,53624,133582,,1,6,8,2,9,
1656446400,1,,,,7,,0,,,,87,75,58,1000,9,2,2,32,40,4725,39374,100,,,5,8,55265,3871,41,152,127,83244,673,860,931,56192,1,,,2,,,15,63,342,17323,53653,131337,,,,22,,7,
1656532800,1,,1,,6,,1,,,7,7,74,58,256,6,5,4,3,46,4711,39587,100,4,3,16,20,59322,4043,83,308,373,85004,944,564,907,56097,3,3,2,2,3,13,35,62,308,17935,53948,131900,,1,5,26,,2,
1656964800,3,2,,,12,,,4,,5,25,91,38,84,8,3,3,,30,4725,38504,119,4,,19,35,55188,3386,35,321,189,81909,501,634,862,53306,,,,,2,2,34,73,428,18134,53606,129119,2,2,3,9,2,15,1
1657051200,,,1,,,,,,,25,23,72,866,343,13,10,7,69,50,4664,38822,142,,,2,22,53089,3457,48,291,323,81734,683,694,929,53045,,,,,1,1,6,71,397,18059,54045,128670,,,2,22,,2,
1657137600,1,5,,4,,3,4,3,1,11,14,30,81,456,2,4,2,6,46,4273,39285,133,3,1,16,32,51732,3212,44,245,162,82276,608,713,795,54454,2,,2,2,2,1,35,113,458,18245,53784,129119,,1,2,9,,3,
1657224000,1,,,6,8,3,4,2635,,6,2,175,71,86,3,6,3,3,14,4126,40247,150,7,,15,20,52490,3226,57,215,261,82444,532,779,798,51870,2,2,,,4,8,6,60,416,18121,53886,130135,,,10,14,,2,
1657310400,3,4,,4,9,,5,,2,4,21,75,58,93,3,5,4,4,66,4176,39296,136,5,7,17,28,50420,2667,47,227,253,82003,574,793,900,52869,,,,,,4,13,73,378,17712,53792,129590,1,,3,21,,9,
1661544000,,0,1,2,10,,6,2,2,8,23,110,42,25,10,17,5,4,70,3580,26807,57,9,2,9,33,46527,2435,33,542,265,71152,400,648,1038,40144,,,3,3,,3,32,68,233,15283,42366,100239,,1,2,10,1,2,2
1661983200,1,0,,,19,1,3,2,,13,33,77,46,74,4,5,2,4,47,2694,27520,125,5,3,21,20,37489,2156,41,299,268,68296,444,405,684,30824,3,,,3,,3,48,89,272,13345,39542,92979,,,1,13,,9,1
1662062400,1,1,1,2,10,,6,4,,16,35,82,54,73,4,3,6,3,54,2616,28139,130,4,3,19,20,36576,1882,40,362,286,69101,490,747,659,29643,4,7,5,3,7,2,43,50,276,12517,39405,90796,,1,1,18,,3,
1662494400,1,,,2,13,,,1,3,7,7,93,67,64,1,3,6,3,50,2023,32234,109,6,3,30,10,33208,1609,44,321,471,61643,502,559,642,29770,,,,,,3,35,56,306,14234,44026,87827,,1,3,15,1,,1
1662926400,2,,1,1,21,,2,10,,8,4,54,31,36,3,2,,,52,1905,31653,66,12,3,20,24,32257,1793,41,200,260,60272,428,459,173,27240,3,,6,2,6,4,70,20,317,13994,46398,85375,,,3,21,1,3,
1663012800,5,3,,,19,5,0,4,1,24,20,58,83,126,3,1,6,12,52,1855,32224,99,7,5,40,27,31100,1796,39,385,299,59083,373,450,608,26182,4,2,,5,,3,80,43,340,14642,47079,85872,,1,,20,,2,1
1663099200,3,3,1,0,20,,,0,,51,,50,94,46,3,1,5,3,45,1471,32952,68,3,4,21,23,31677,1875,36,426,356,59827,470,380,488,26120,,3,2,,2,,64,50,269,14609,48153,87084,,,1,24,,4,
