timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1625169600,2,2,1,43,10,1,,,2,7,21,27,52,83,6,6,,6,26,2018,32603,257,6,10,50,65,41372,1705,41,544,124,56413,947,376,150,50175,9,5,5,5,11,9,89,13,480,13425,42327,127063,1,1,26,19,1,11,1
1625256000,1,14,1,50,13,1,3,4,1,30,11,,165,86,8,6,7,6,273,1989,32444,268,7,8,16,39,41293,1960,,696,165,55974,860,384,160,48538,8,5,2,4,5,7,122,10,548,14997,41585,124562,1,1,1,18,2,10,1
1625342400,2,21,1,47,30,1,3,4,9,5,1,30,10,54,6,5,7,7,27,1816,28753,202,8,11,10,43,38773,1732,21,473,304,52593,1137,320,172,46167,6,4,4,5,8,6,124,15,491,13756,41174,122022,1,1,1,7,,5,1
1625428800,2,2,1,5,24,1,,,1,35,21,7,54,96,6,6,7,7,144,1442,28802,,4,7,10,99,39997,1673,35,468,158,52309,1061,729,300,48447,8,4,5,4,9,6,114,25,,13978,39606,121122,1,1,20,12,2,5,2
1625515200,2,2,1,,30,,,3,1,9,16,50,34,111,7,6,7,6,27,1708,28912,300,6,14,15,17,39643,1900,29,535,130,55193,719,1608,158,50528,8,5,5,5,12,7,146,10,513,13657,42263,121101,1,1,2,14,2,7,1
1625601600,2,,1,,50,,2,,2,46,32,31,203,111,6,86,7,11,31,1645,30796,189,6,18,15,39,39260,1890,45,628,319,55541,899,388,342,50806,9,6,5,5,15,9,160,22,557,13525,42163,123211,1,1,20,35,3,13,2
1625688000,3,37,1,5,49,,2,4,1,1,8,35,198,79,6,5,8,5,33,1518,29546,210,8,9,11,22,39959,1849,39,515,275,56780,973,1423,165,51678,6,5,5,5,7,9,139,,507,,42281,124126,1,1,4,37,2,8,2
1625774400,2,2,1,,21,1,5,,1,3,40,38,50,111,10,6,8,5,33,1884,30560,296,8,5,33,24,39769,1939,34,438,212,57447,816,984,237,50277,8,6,1,5,15,9,163,72,482,15345,42603,123638,1,1,16,18,1,6,1
1625860800,2,2,1,,22,4,5,3,1,4,12,11,176,82,18,5,8,5,12,1555,31204,233,7,11,49,29,39502,1925,48,285,131,56558,932,596,151,52253,9,5,5,5,6,8,129,39,462,13913,42393,122657,1,1,5,16,1,8,1
1626120000,3,1,1,3,19,,,,1,50,13,39,12,44,7,6,9,5,6,2003,31954,221,8,10,149,20,40114,1897,5,421,187,55611,665,603,182,52480,5,5,4,4,6,6,116,25,455,15023,43559,130305,1,1,5,18,1,10,1
1626206400,1,1,3,0,21,,2,2,1,50,6,180,12,83,6,5,8,10,22,2030,31049,198,8,6,11,20,40549,1970,44,389,128,55726,650,787,282,52398,4,5,5,5,6,12,155,27,497,15950,44648,130909,1,1,2,35,10,6,2
1626292800,2,3,1,1,17,1,,,1,50,15,128,25,169,6,6,18,5,32,2000,31947,234,8,10,73,50,41718,1964,46,409,103,57508,442,451,300,52003,6,4,5,8,20,7,120,27,502,15303,44141,134034,1,1,3,13,1,6,2
1626379200,6,26,2,7,19,2,,,1,1,11,28,132,86,6,6,7,13,,,31274,222,8,9,12,29,42161,1979,30,474,337,58406,652,798,286,52438,6,5,5,10,,11,88,81,488,15826,45430,134612,1,1,,12,1,4,1
1626465600,6,2,1,2,20,,,,5,40,16,132,159,153,6,5,7,15,18,1985,34944,228,8,8,56,,41868,1990,39,390,341,58128,560,633,343,52360,6,4,5,10,10,21,145,39,512,15908,46002,136830,1,1,20,11,2,14,1
1626724800,2,1,1,1,16,,,,1,,1,41,137,92,6,36,8,5,22,1979,32572,178,8,4,,21,41704,1914,35,372,144,58703,680,,289,50544,7,4,5,6,16,,147,92,520,16502,48419,136630,1,1,13,50,1,11,2
1627243200,13,26,1,,44,,1,,,3,23,53,,50,6,6,5,5,32,1766,30267,180,8,4,3,19,42914,1774,30,368,156,53928,525,467,263,49835,3,4,4,10,2,,116,35,462,16850,46446,123547,1,1,15,11,1,13,1
1627416000,5,11,1,,18,,1,4,4,3,10,37,59,161,5,6,10,6,19,1786,29659,182,6,3,15,94,43189,1874,39,345,148,54007,554,557,213,48111,5,4,3,4,4,5,137,37,462,16953,46256,126366,1,1,2,18,2,7,2
1627502400,7,1,1,5,20,2,16,4,2,29,7,38,,171,5,6,7,6,33,1719,29376,192,20,6,49,,43531,1798,36,325,265,56310,561,397,201,49625,13,6,15,10,6,38,135,36,405,17827,46500,130076,1,1,2,21,3,12,1
1627761600,12,,1,9,59,2,,9,28,2,3,35,66,143,5,5,8,5,49,1730,29213,249,30,7,12,20,42751,1728,20,295,294,54214,768,314,207,49874,7,5,5,11,6,8,242,79,490,16999,45881,132851,1,1,4,17,2,9,2
1627848000,12,1,1,5,16,3,,4,1,1,3,31,74,92,5,6,5,9,34,1923,28925,220,3,7,5,20,42613,1780,22,289,344,54909,456,333,179,49365,4,5,4,5,3,4,143,37,462,15925,45564,133525,1,1,3,26,1,2,1
1628366400,10,1,1,10,46,1,30,,20,50,8,150,100,149,28,5,7,,33,1700,30671,210,10,7,10,60,43107,1890,65,345,195,56784,790,427,246,49018,7,10,8,8,6,8,148,35,394,16925,46454,131801,1,1,5,12,1,8,3
1628452800,18,,1,,46,1,3,3,,15,44,22,70,135,5,5,7,6,85,1240,30680,186,33,8,11,58,43292,1877,34,297,391,57363,699,428,182,48726,5,9,4,3,12,15,133,30,355,15716,46288,130086,1,1,129,12,1,7,2
1628539200,2,2,1,3,35,2,,4,6,15,20,35,66,182,5,1,8,5,18,1506,31096,200,9,8,250,21,42964,1761,34,325,199,58094,604,571,155,47518,6,5,3,4,5,,167,33,382,15872,46188,131416,1,1,4,14,2,8,1
1629144000,12,9,5,3,22,,,,2,45,120,47,74,154,5,5,8,6,35,1709,29314,182,9,22,121,90,43359,1769,73,494,210,55065,520,443,201,48902,5,8,10,5,11,,226,41,385,15992,47550,133481,1,2,3,8,7,4,3
1629576000,3,1,1,1,19,1,,7,1,1,14,40,47,150,5,6,9,5,65,1949,32085,,6,4,11,9,43249,1780,33,281,256,55498,544,546,221,48431,3,4,3,2,9,6,227,39,417,15413,48514,132012,1,1,2,12,1,4,1
1630458000,10,,1,,33,2,,,2,21,21,41,83,106,3,5,50,22,36,2211,33354,,8,10,8,,46496,1812,33,290,219,57572,651,383,324,48565,7,8,7,7,5,4,160,45,373,17126,50019,141380,1,1,9,18,3,12,1
1630699200,3,1,1,1,31,5,9,4,1,7,11,40,61,77,5,5,9,5,24,2431,34145,218,10,10,163,24,46757,1798,38,385,350,59004,508,371,378,50409,5,8,5,6,30,6,229,39,437,17994,52034,153270,1,1,3,15,5,5,1
1630792800,7,1,1,0,18,,,4,1,4,11,47,71,399,5,6,9,5,34,2427,33477,184,10,2,1,24,46675,1992,35,302,252,57967,580,429,452,50738,1,9,1,4,12,,185,40,275,17511,52002,163087,1,1,3,13,1,4,1
